,author,content,date,retweets,likes,url
290,lutfiotaku,"another @deliveroo_sg sunday ride. helmets not only protect your head, they're also a bowl when u gotta eat on the street. #deliveroosg #rooahroo...#messlife #messlifesingapore #messlifesg #sgmessenger #sgcourier #bikemessengersg #majulahfixedgear #messfam #messfamsg #messfamsingapore #fixiefamous #fixiefamoussingapore #fixedgear #fixedgearnofear #cultoffixed #pizzbasket #cyclenotpmd #nobrakesnoproblem #paidtoride #sgfixed #fixedgearsingapore #fastbutnotstupidfast #bikemessenger #ascentbikes #crankarmsteady #gengkayuhlepak #majulahtrackbike #neverpayroadtax",26/7/20,,,
291,___nutshell,Never really thought about helmets that way before😂🔥,26/7/20,,,
292,asri8t9,🤭,26/7/20,,,
293,ajthmmht,Ingenious,26/7/20,,,
294,brummie_mess,Fast food 😁👍,26/7/20,,,
295,temenfesbuk,I wanna buy a bowl like that 😭,26/7/20,,,
296,lutfiotaku,@temenfesbuk skateboard helmet mas. bisa aku makan nasi pandang. hahahaha,26/7/20,,,
297,temenfesbuk,"@lutfiotaku Ikr, mine also. Looks more street right.. 😂",26/7/20,,,
298,im.hayai,Now I want a helmet,26/7/20,,,
299,lutfiotaku,@im.hayai go buy,27/7/20,,,
300,pitkupitu,Nice tips 😄,28/7/20,,,
301,lutfiotaku,@pitkupitu of course mas! aku bisa makan nasi campur dlm helm aku. HAHAHAHA,28/7/20,,,
302,darling_matt,What front rack is that?,3/8/20,,,
303,lutfiotaku,@darling_matt from @pizz_official bought from @fishtailcyc,3/8/20,,,
304,poojakawatra,🎊🎉G.I.V.E.A.W.A.Y🎉🎊CNY is just around the corner and perfect time to sit together and relish a lovely meal while making beautiful memories. Making it more special and hassle free with ordering the food with Deliveroo.Just spend $20 in a single order and stand a chance to win $888 deliveroo credits.There will be 1 winner per day for 28 days and draw ends on 28 Feb 2021. Good luck!-🎊Making it more exciting? 🎉2 lucky followers of mine will get to win $88 deliveroo credits each (valid till 28th Feb 2021) too! YAY! 🥳Simply:1. Like this post2. Follow @poojakawatra and @deliveroo_sg3. Tag 3 friends/family you’ll like to invite this CNY! (One per comment only).........:..#CNY2021 #deliveroosg #Mums_Babies,6/2/21,,,
305,"shrimarai
Verified",Awww such a cute pic,8/2/21,,,
306,poojakawatra,#sgmums #sgmummy #singapore #sgblogger #sgmom #lifestyleblogger #indianmomblogger #momblogger #mominfluencer #chinesenewyear2021 #familytime #supportlocal #sgfamily #foodstagram #foodiesofinstagram,6/2/21,,,
307,the_skinslayer,Congratulations to all participants,7/2/21,,,
308,busywithmytoddler,This is amazing❤️,6/2/21,,,
309,shu_jun_p,#,6/2/21,,,
310,nudma.tales,Sounds great ❤️,7/2/21,,,
311,princes_ruk,Beautiful family,6/2/21,,,
312,princes_ruk,Beautiful,6/2/21,,,
313,princes_ruk,Wowww,6/2/21,,,
314,dipikkasingh,Wonderful giveaway,7/2/21,,,
315,princes_ruk,Superb,6/2/21,,,
316,princes_ruk,😍,6/2/21,,,
317,princes_ruk,😍,6/2/21,,,
318,princes_ruk,🔥🔥❤️,6/2/21,,,
319,tiny_cuddles25,Wow this sounds really good 👍,6/2/21,,,
320,withlove_a.s,Waoww thts sounds really amazing❤️❤️,6/2/21,,,
321,its_riyu_7790,Wow amazing ❤️,6/2/21,,,
322,_cute_appi_,Beautiful fam😍😍😍😍,6/2/21,,,
323,mishii249,Woah that's an amazing giveaway 😍,7/2/21,,,
324,aliceneo21,@chickenandegg2006 🥇🥇🥇,6/2/21,,,
325,mom_of_ilaan,@nihtaf_ina_kisa,7/2/21,,,
326,shu_jun_p,@a2dzriel,6/2/21,,,
327,shu_jun_p,@ckck7377,6/2/21,,,
328,shu_jun_p,@sebashoo,6/2/21,,,
329,euchristelle,"LUCKY DRAW & GIVEAWAY!!!Get festive with Deliveroo this CNY! Want to try something new apart from your usual steamboat? Deliveroo is offering a plethora of deals for you and your family this CNY, be sure to check it out and have your CNY reunion made easy with @deliveroo_sg!You can now stand a chance to win $888 Deliveroo credits with a minimum $20 spend in a single order! HUAT AH!! 🧧 There will be 1 winner daily and the draw ends on 28th Feb 2021!I will also be giving away 2x $88 Deliveroo credits for you guys to feast on this CNY! Here’s how you can join the giveaway:1. Like this post2. Follow @euchristelle and @deliveroo_sg3. Tag 3 friends/family members you’ll like to invite this CNYGiveaway ends on the 10th Feb 2359, 2 lucky winners residing in Singapore will be announced on 11th Feb!#DeliverooSG #sp",7/2/21,,,
330,minjiao,Lai Lai Lai! Huat ah! @wantan86 @jrnewera @minacious,7/2/21,,,
331,wantan86,@minjiao huat ah,7/2/21,,,
332,minacious,@minjiao huat ah,8/2/21,,,
333,sharon_hooo,@garyonggg @constancehfz @yitengggg,7/2/21,,,
334,constancehfz,@sharon_hooo Huat ah,7/2/21,,,
335,mich_gohong,@evangelical9 @ely.sazz @shibe_nation 😊,8/2/21,,,
336,xnlgt,@kennethtankw @kyr_tham @tintan__ huat uhhhhhhhhh!!! 🤩,7/2/21,,,
337,doublerainbow00,@irisgeelee @elainee9799 @xiaoling_wif5kiddos,8/2/21,,,
338,definemadness,@darreellim @yuxinnong @kelvyeoo hahaha i need to win this if not cannot invite yall alr!!!🤣🤣🤣,7/2/21,,,
339,yuxinnong,@definemadness @euchristelle pls let her win LOL,7/2/21,,,
340,lolricle,eunice you honestly have the best deals ever!!!💯💯💯 @alyxciaal @txyvibes @byun,8/2/21,,,
341,lev_happy,@geraldinefjy @vivienne.lim @ec_eric_chin,7/2/21,,,
342,curlyvinn,@cherlynk3h @jiayanteo @prunellalee,7/2/21,,,
343,curlyvinn,@gillianleongjq @yingxz @momomiaz,7/2/21,,,
344,alyxciaal,@untruththe @sharonyeung_ @5alycia5,8/2/21,,,
345,popthegum,@markkfu @myluckyboy @mawsburger woohoooo,7/2/21,,,
346,seowtaitai,@dwellingsbyjune @jennyfong80 @wendy,8/2/21,,,
347,melinateo,@melody.tsk @salina_bellona @melody_kittykat,8/2/21,,,
348,melinateo,@kite23prom @jean.ng.88 @julia22ng,8/2/21,,,
349,curlyvinn,@xhmhuat @paulinieeeeee @z4zq,7/2/21,,,
350,kris.theodore.addison,@decbreeze,7/2/21,,,
351,definemadness,@suyanchia @dengerouslyang @shermaineisabel we need this else i can't feed yall HAHHAA🎉,7/2/21,,,
352,gracegisellepng,@yeosokgek @fishballchawder @evelynin72,7/2/21,,,
353,ginniequek,❤️😍🌸 @shannonlee62 @gary.queksh @fionaleechylye,7/2/21,,,
354,o.kyt,@khoo_wl @kaydoubleuc @yangsster,7/2/21,,,
355,mich_gohong,@yvonnesang1462 @sharonteo0076 @p0ppy.123 😊,8/2/21,,,
356,starsinmyhead,@junhongover @hengyeehong @yorkhuan huat 🍊,7/2/21,,,
357,mich_gohong,@mekarenong @_notthebear_ @is.pixie 😊,8/2/21,,,
358,thejohnyeong,"// #CleanPlateChallenge ! 🍽 Let us put an end to food wastage by raising funds to feed children from needy families!⠀⠀⠀⠀⠀⠀⠀⠀⠀Food from the Heart hopes to raise awareness of the impact of food wastage and encourage mindful eating, in support of the ""No Child Goes Hungry"" initiative to help our environment and the disadvantaged in our society.⠀⠀⠀⠀⠀⠀⠀⠀⠀Join this challenge by posting photos of your clean plates, from now until 16 October (World Food Day) and Deliveroo will donate $1 per post, up to S$ 10,000.⠀⠀⠀⠀⠀⠀⠀⠀⠀🍽 STEP 1: Finish your food⠀⠀⠀⠀⠀⠀⠀⠀⠀🍽 STEP 2: Take a photo of your clean plate (bowl or takeaway box etc) and post it on Facebook or Instagram (be sure it's set to public)⠀⠀⠀⠀⠀⠀⠀⠀⠀🍽 STEP 3: Tag @foodfromtheheartsg and @deliveroo_sg on Instagram (OR @foodheart, @deliveroosg on Facebook) with this hashtag #CLEANPLATECHALLENGE⠀⠀⠀⠀⠀⠀⠀⠀⠀🍽 STEP 4: Nominate three friends (or more) to do the same and help spread the word⠀⠀⠀⠀⠀⠀⠀⠀⠀Tagged by @fuzzysowtali , I nominate @sidthirteen, @genejie , @alextsuimk, @jannahmonjiat and @nooboonoob to post their clean plates. ⠀⠀⠀⠀⠀⠀⠀⠀⠀#FoodFromTheHeartSG#DeliverooSG",29/9/20,,,
359,thejohnyeong,#foodstagram #sgfood #sgeats #foodsg #sgfoodiary #instafood_sg #instafood #hungrygowhere #sgfoodies #foodiessg #sgfoodsteps #foodlover #foodiesofinstagram #singaporediaries #giveback #sgunited #singaporetogether,29/9/20,,,
360,_real_yoga_fairy_,@aileenwee8 @ivlinliu @bubbasam_8,29/9/20,,,
361,thejohnyeong,@realyoga_fairy ☺️,29/9/20,,,
362,chau.piff,Great challenge John . Thanks for sharing 💖👍,29/9/20,,,
363,thejohnyeong,@chau.piff you are most welcome 🙂,29/9/20,,,
364,jannahmonjiat,I love this!!! Thank you @thejohnyeong 🙆🏻‍♀️,29/9/20,,,
365,thejohnyeong,@jannahmonjiat most welcome! Have fun posting!,29/9/20,,,
366,ymymymyym,finally a challenge that makes sense 🙂,29/9/20,,,
367,thejohnyeong,@ymymymyym 🙂🙌🏼,29/9/20,,,
368,tyna.yunita,Imspiring,29/9/20,,,
369,thejohnyeong,@tyna.yunita haha hardly! But thank you,29/9/20,,,
370,fuzzysowtali,💪🏽❤️🤗,29/9/20,,,
371,thejohnyeong,@fuzzysowtali ☺️☺️☺️,29/9/20,,,
372,phationista,Ok will do so on fb and Instagram. Ps: you look so adorbs with glasses!,29/9/20,,,
373,thejohnyeong,@phationista haha thank you!,29/9/20,,,
374,irisdominguezu,😎,29/9/20,,,
375,psalmsuous,👏🏻👏🏻👏🏻🙌🏻,29/9/20,,,
376,juliannefabulous,👍👍💖,2/10/20,,,
377,bitesizedessentialsfood,👍❤️💟,4/10/20,,,
378,thejohnyeong,@bitesizedsessentials ☺️☺️,4/10/20,,,
379,bitesizedessentialsfood,@thejohnyeong 😊😊,4/10/20,,,
380,geniemule,"I TELL YOU, DON’T WASTE FOOD AH!⠀⠀⠀⠀Back in the day, mum used to say things like “your plate is like your future wife’s face - if you leave behind a lot of rice, next time she will have a lot of marks on her face too” or “think about the hungry children in the poor villages of Africa and India”. As such, I grew up hating to see food leftovers on plates, and that usually means that I end up leaving a meal feeling TOO FULL because I try to clear up all the food. What this also shows though, is that most people in Singapore tend to over order.⠀⠀⠀⠀Food waste in Singapore accounts for about 10% of the total waste generated here; in 2019 Singapore generated around 744 million kg of food waste, equivalent to an insane 2 bowls of rice per person per day!⠀⠀⠀⠀In conjunction with World Food Day on 16 Oct, Food from the Heart aims to raise awareness for the impact of food wastage and to encourage mindful eating habits. Deliveroo Singapore is supporting Food from the Heart’s “Clean Plate” campaign, pledging up to $10k to provide underprivileged primary and secondary school students and their families with better nutrition. All you gotta do to activate that pledge is to post a picture of yourself with your finished plate, hashtag #CleanPlateChallenge, tag @foodfromtheheartsg @deliveroo_sg, and $1 will be donated. I jio @so_fieeee @jujub38n and @iamschoo to join me in becoming more mindful while eating and to raise funds for those less privileged than ourselves. Eat up! 📷: @so_fieeee",7/10/20,,,
381,so_fieeee,maintain your eyes Eugene please,7/10/20,,,
382,geniemule,@so_fieeee maintain your food orders!,7/10/20,,,
383,iamlw14,Cookie Monster. How apt,7/10/20,,,
384,geniemule,@iamlw14 RIGHT?😂,7/10/20,,,
385,geniemule,.....#worldfoodday #worldfoodday2020 #nofoodwaste #foodforall #foodfromtheheart #deliveroosg #deliveroo #doyourpart #startaconversation #cookiemonster #nomnomnom,7/10/20,,,
386,j.jaikishan,This fella hahaha,7/10/20,,,
387,geniemule,@j.jaikishan police catch!,7/10/20,,,
388,j.jaikishan,@geniemule POLIS!!! CALL POLIS,7/10/20,,,
389,iamschoo,"What a great initiative. Noted with thanks @geniemule! Order less, save more!",8/10/20,,,
390,geniemule,@iamschoo 😋 @nonchillfilter witness! Hahhaha,8/10/20,,,
391,iamschoo,@geniemule haha oops @nonchillfilter,8/10/20,,,
392,babymonster.bae,Me glad me don't waste food 🤧💙 Me love cookie too much to waste cookie 🍪,9/10/20,,,
393,geniemule,@babymonster.bae yeah I hardly waste cookies too 😂😂😂 unless there are raisins inside pretending to be choc chips. Then I get really angry,11/10/20,,,
394,crystalglazeofficial,"Alhamdullilah, Updates on our Wash Detailing Garage #03-04 renovation upgrades.Praying to get to wash & detail your Bikes & Rides by 23.03.2021 (Tuesday)Thank you All for the Prayers and support to make this happen. Only God can repay your kindness#bikeservicesingapore #bikewashsg #carwashsg #carwash #grabfoodsg #grabsg #deliveroosg #foodpandasg #maseratisg #mercedessg #bmwsg #porshe #lamborghinisg #supercarssg #rollsroycesg",21/3/21,,,
395,crystalglazeofficial,"Alhamdullilah, Thank you trusting us in modding your precious beast ride. Detailer x Mechanical Crew Harris Jumaat performing with guidance from Pro Foreman Sham Sid.Versatility in Crystal Glaze Garage #02-05. More then just Wash & Detailing.Have a great weekend everybody ;)#sgmotorfest #bikermods #y15 #yamahasg #hondasg #daelim #bikewashing #foodpandasg #deliveroosg #grabsg",21/3/21,,,
396,botak.motor.tiam,Thank you Mobile Legends Buddy😊What we did for him- New Maxxis Diamond tyre- New Signal light- New Brake DiscCome push Rank while your bike is taken care by us🙈#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singaporebikers #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxsingapore #pcxsingapore #sgpromo #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliverysg #deliveryrider #maxxis #rs150sg #mobilelegendssingapore,20/3/21,,,
397,syinzacat,Walau....like that caption also can ar???,21/3/21,,,
398,donburiyo,🤘🏼Get Yours Today🤘🏼Milk Tea Series• Brown Sugar (Healthier Choice Logo)• Rose• Matcha• Earl Grey• Vanilla Ice Cream• TaroMilk Series• Rock Melon• Almond#hausbrewsg #donburiyosg #supportlocalbusinesssg #japanesefoodsg #takeawaysg #dabaosg #foodsg #foodiesg #fooddeliverysg #grabfoodsg #foodpandasg #deliveroosg #goodfoodisgoodmood,20/3/21,,,
399,benscookies_sg,Make sure to visit our @northpointsg & @wismaatria stores to enjoy our Matcha for March offer 👌🏻,20/3/21,,,
400,benscookies_sg,#sgfoodonfoot #sgfood #foodsg #sgfoodblog #sgfoodblogger #sgfoodtrend #benscookies_sg #singaporeinsiders #extploreflavours #foodpanda #deliveroosg #entertainersg #grabfoodsg,20/3/21,,,
401,southernsoul.sg,"Indulge in our range of Nashville-Style Hot Sauce Fried Chicken, delivered directly to your doorstep, guilt-free. There's no shame in some comfortfood for the soul!#southernsoul #friedchicken #southernfriedchicken#southernfood #soulfood #comfortfood #chicken#chickenwings #chickenburger #homemade #hotsuace #comfort #foodpandasg #grabfoodsg #deliveroosg #sgmakan #sgfood #diarymakan",20/3/21,,,
402,voltpizzeria.sg,Easter Special. Our Honey Butter Series back by popular demand. Available now. Try it today!#HoneybutterSeries #honeybutterburger #honeybuttertenders #honeybutterwings #burgers #wings #tenders #grabfoodsg #foodpandasg #deliveroosg #sgmakan #Voltpizzeria #volt #Pizza #weekendvibes #limited #easterspecial #easter,20/3/21,,,
403,donburiyo,🤘🏼Milk Tea Series. Get Yours Today🤘🏼#hausbrewsg #donburiyosg #supportlocalbusinesssg #japanesefoodsg #takeawaysg #dabaosg #foodsg #foodiesg #fooddeliverysg #grabfoodsg #foodpandasg #deliveroosg #goodfoodisgoodmood,19/3/21,,,
404,potatolab.sg,Easter Special. Our Honey Butter Series back by popular demand. Available now. Try it today!#HoneybutterSeries #honeybutterburger #honeybuttertenders #honeybutterwings #PotatoLab #burgers #wings #tenders #grabfoodsg #foodpandasg #deliveroosg #sgmakan #potatolab #fries #potato #lab #TGIF #Fridayvibes #weekendvibes #limited,19/3/21,,,
405,phatfingers.sg,"Nacho Kimcheese @PhatFingers is one of our Top Mega Sides! Get your hands messy with the oozy nacho cheese, gochujang aioli, kimchi salsa, chopped picked cucumbers and scallions topped on the seasoned tortilla chips!Order now from the link in our bio, and enjoy an exclusive 20% discount from Grabfood, Foodpanda, Deliveroo! for a limited time only!#Nacho #Nachokimcheese #kimcheese #Top #Mega #Topmegasides #oozynachocheese #gochujang #gochujiangaioli #kimchisalsa #choppedpickedcucumbers #scallions #toppings #seasonedtorillachips #chils #messy #koreanchicken #korean #deliveroosg #foodpandasg #grabfoodsg #oddleats #sgmakan #sgmakandiary #makangowheresg",19/3/21,,,
406,tiffinwalla.sg,"Kick start your weekend with Tiffin Walla's Buddy MealsMeals are more delicious when shared with your friend or family! Dig into a Butter Chicken Set or Chicken Tikka Masala Set, Saag Paneer Set, 2 Garlic Naans and Vegetable SamosasOrder now and enjoy an exclusive up to 25% discount for Grabfood Bundle & Deal.#TiffinWalla #Buddymeal #bundle #Bundlendeal #mealsfortwo #chicken #butterchicken #chickentikka #chickentikkamasala #saag #paneer #garlic #garlicnaans #vegetables #vegetablesamosas #foodpandasg #deliveroosg #Grabfoodsg #Oddleeats #makangowhere #makan #foodie #indian #indiancuisine",19/3/21,,,
407,southernsoul.sg,Easter Special. Our Honey Butter Series back by popular demand. Available now. Try it today!#HoneybutterSeries #honeybutterburger #honeybuttertenders #honeybutterwings #burgers #wings #tenders #grabfoodsg #foodpandasg #deliveroosg #sgmakan #southernsoul #southern #TGIF #easterspecial #easter #limitedtime,19/3/21,,,
408,millionfactoryclub,VersatilityIt pumps many things. Get your pancit tyre fixed on the go! Don’t let it cut your spirit down while doing delivery 💯DM us for inquiries!Share with your rider kakis who has a flat tyre... 🚴‍♂️🏍,19/3/21,,,
409,millionfactoryclub,......#grabfood #grabsg #gradfoodsg #grabdelivery #foodpanda #foodpandasg #deliveroo #deliveroosg #mfc #millionfactoryclub #deliveryriders,19/3/21,,,
410,publicopastabar,Easter Special. Our Honey Butter Series back by popular demand. Available now. Try it today!#HoneybutterSeries #honeybutterburger #honeybuttertenders #honeybutterwings #PotatoLab #burgers #wings #tenders #grabfoodsg #foodpandasg #deliveroosg #sgmakan #publicopastabar #pasta #Limited #EasterDay,19/3/21,,,
411,currywok_sg,"Dining in at the comfort of your home with your family? Or, having a picnic day out with your children?Look no further! We provide great outdoor 𝐩𝐚𝐜𝐤𝐞𝐝 𝐦𝐞𝐚𝐥𝐬 for any occasion. ⛱Enjoy this school holiday with your kids, with our easy to carry and crispy 𝐝𝐞𝐥𝐢𝐜𝐢𝐨𝐮𝐬 𝐟𝐢𝐧𝐠𝐞𝐫 𝐟𝐨𝐨𝐝.🏖Bring our Party Platter / Bento Set/ Kong Bak Pau /Dessert and party at home or anywhere outside anytime. 🎏📞 Call us/WhatsApp at 91070265 to find out more!#currywoksg #fooddeliverysg #sgdelivery #sgcomfortfood #savefnbsg #homecookedfood #deliveroosg #foodpandasg #grabfoodsg #eatoutsg #whati8today #hungrygowhere #topcitybites #8dayseat #singaporeinsiders #eatoutSG #sgfood #sgfoodies #foodsg",19/3/21,,,
412,gully.sg,"My LOVE for you is DEEP FRIED 😍Our cauliflower hearts are batter fried until golden brown, served with a side of homemade harissa sauce!",19/3/21,,,
413,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,19/3/21,,,
414,madamwongs.sg,"Steeped in rich Chinese heritage, Madam Wong's is here to change 'Chinese Takeout' for good, serving quality asian home cooking for family and friends to enjoy together. Celebrate tradition, order now from our link in bio!#madamwongs #madam #wong #chinesefood #chinesetakeout #americanchinese #american #expat #expatchinesegroup #tgif #positivevibes #deliveroosg #foodpandasg #grabfoodsg #oddleeats #sgmakan #sgfood #diarymakan",19/3/21,,,
415,alainlicious,"#TGIF Happy Fryday! ! I wonder who came up with the idea of putting fries 🍟 and mac & cheese on pizza? And combining tabletop games 🎮 into the meals - that’s @the_priorityclub where you can level up your day/night with pizzas, pastas, drinks and fun!A first of its kind delivery concept conceived by the creative folks at Da Paolo Group @dapaolosg, making food delivery a lot more entertaining! 🤩 Kudos to the food packaging that is convertible into a game of chess and playing cards, we can now Eat . Play . Drink all-in-one.The menu is quirky, bold in flavours, yet tasty enough for everyone to enjoy. Try #PriorityPizza 🍕 options like #CurryCurryRevolution that features Japanese curry and golden fries on dough, #64bitKebabs is a pizza marriage of Italian and Turkish cuisine, and #TruffleMacAttack is a vegetarian friendly pizza loaded with truffle mac and cheese.You can also find a range of #PriorityPasta 🍝 and sides include handmade Beef Meatballs with Swedish Gravy, Popcorn Chicken with one choice of dip - Japanese Curry, Swedish Gravy, Greek Garlic Yoghurt, Mentaiko Sauce. There’s also beverages 🥤 like beer, cocktail and fruity & floral Sakura and Luna cold brew Prioriteas.Enjoy Free Delivery on orders above $50 via www.thepriorityclub.com. Bundle deals for 2 to 4 players start from $52.90 comes with 1 pizza, 2 sides, 2 teas and a free chess set. Delivery 🛵 is also available on @grabfoodsg, @foodpandasg and @deliveroo_sg but for a la carte orders with 20% off all sides and teas. Now, what’s your priority? #food #thepriorityclub",19/3/21,,,
416,alainlicious,......#foursquare #foursquarefind #stayathome #eatathome #pizza #delivery #sgforsg #savefnbsg #pizzalover #pizzatime #fries #grabfoodsg #foodpandasg #deliveroosg #thepriorityclubsg,19/3/21,,,
417,elviraho,how i miss singapore😭😭😭,19/3/21,,,
418,alainlicious,"@elviraho when everything is over, 😷 welcome you back! 😍",19/3/21,,,
419,rozawillis,How’s the fries on pizza??,19/3/21,,,
420,alainlicious,"@rozawillis the flavours are acceptable, but need to share with bigger group cos #carbsoncarbs a little too heavy and fills me up very quickly!",20/3/21,,,
421,birdfolks.sg,"Crispy toasted crust and a soft fluffy texture inside smothered in the sweet, sticky condensed milk is simplicity at its best! Perfect for a quick bite or to share 🤗⠀#birdfolkssg⠀",19/3/21,,,
422,birdfolks.sg,⠀.⠀#supportlocalsg #deliverysg #burpple #foodinsing #sgunited⠀⠀#westcoast #clementi #jurongeast #nussg #jurong⠀⠀⠀#grabfoodie #foodpandasg #deliveroosg #sgfooddelivery #islandwidedelivery⠀⠀#exploresingaporeeats #sgfoodie #sgfood #eatoutsg #setheats⠀⠀#cafesg #sgcafefood #sgcafehopping #sgcafe,19/3/21,,,
423,bangaloreiyengarbakerysg,Guess what???🎂#sgcakes #sgbakes #sgfood #sgfoodies #sgvegetarian #sgfoodies #sgcafe #foodpandasg #deliveroosg #grabfoodsg #sgcakesofinstagram #sgcakery #sgcakedelivery,18/3/21,,,
424,thesaladforksg,"Mushrooms might just be your new favourite plant-based protein! Glazed like a dream with basil pesto, our Basil Pesto King Oyster Mushrooms will leave you hungry for more. Who knew mushrooms could be packed with so much flavour!Try it today.#thesaladforksg #deliveroosg #grabfoodsg #healthyeating #saladsg #sgfoodie #sgfoodhunt #healthyeatssg #meatfreesg #mushroom #kingoystermushroom #mushroomsgram #healthyfood #meatlessmeals #meatlesssg #foodie",18/3/21,,,
425,botak.motor.tiam,#kiteridertiadabezaThank you all for support ❤️#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #sgpromo #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider,18/3/21,,,
426,abdullahyishuni,❤️🔥,18/3/21,,,
427,chillipadinonyacafe,"Craving Peranakan food but don’t feel like stepping out? 🤔 We’re bringing our mouthwatering delights to your doorstep with Deliveroo (@deliveroo_sg)! 🎉Savour all your favourites like Babi Ponteh, Nonya Chap Chye, and Ayam Bua Kuluak, from the comfort of your home.Deliciousness awaits! View our menu on Deliveroo here: deliveroo.com.sg/menu/singapore/pasir-panjang/chilli-padi-nonya-cafe#ChilliPadiNonyaCafe.#nonyafood #sgnonyafood #peranakanfood #sgfood #sgfoodeats #sgfoodie #sgfoodies #sgfoodiary #sgmakandiary #sgfoodinstagram #foodstagram #sgfoodiegram #sgjiak #jiaklocal #jiaknjiak #jiakjiak #supportlocalsg #localfood #localeats #sglocalfood #sglocalbusiness #sglocal #buffetsg #buffet #burpplesg #foodphotography #deliveroosg #deliveroo",18/3/21,,,
428,oldchangkeesingapore,"Always wonder what to order from Old Chang Kee as a snacks bundle for your friends and family? Why not order this $20 Delivery Snacks Bundle of which we will give you 1 Big Fish Onstik worth $2.20 for FREE! Simply just order this exclusive delivery snacks bundle from GrabFood, Deliveroo or Foodpanda and you don't have to crack a headache over what snacks to order. This $20 bundle includes 2 X Chicken Mushroom'O, 2 X Sardine'O, 2 X Fishball Onstik, 2 X Cheezy Chicken Sausage Onstik, 2 X Chicken Nugget Onstik, 2 X Sotong Ball Onstik and 1 FREE Big Fish Ball Onstik. So what are you waiting for? Start order from GrabFood, Deliveroo or Foodpanda today!PS. This promo delivery offer is valid from 16 Mar to 30 Apr 2021 while stocks last.#oldchangkee #oldchangkeesg #oldchangkeesingapore #ockfooddelivery #deliverybundle #snacksdeliverybundle #snacksbundle #fooddeliverypromo #fooddelivery #fooddeliveryoffer #grabfoodsg #foodpandasg #deliveroosg",18/3/21,,,
429,omykampong,"Check out our ""Eat Healthily Buddy Meals"" Delivery Promotion from O'My Kampong Cafe at Sengkang Riverside Park. Get a buddy with you and order this exclusive delivery meal offer at only $17.80 that comes along with 2 FREE Coca-Cola Light Can Drinks. Enjoy Beef Stew with Wholegrain Noodles and Kampong Chicken Drumstick with 2 Brown Rice Balls and Garden Vegetables all at the comfort of your own home. So what are you waiting for? Let's order from GrabFood, Deliveroo or Foodpanda today!PS. This promo delivery offer is only available from 16 Mar to 30 Apr 2021 while stocks last.#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg #eathealthilymeals #buddymeals #fooddeliveryoffer #promodelivery #fooddeliverypromo",18/3/21,,,
430,roocommunity_sg,Be sure to subscribe to our official Telegram Broadcast channel so you do not miss out on more earning opportunities: https://t.me/SGRooGram#DeliverooSG #Roocommunity_SG #RideSafe #Deliveroo #Singapore #RooLifeSG,18/3/21,,,
431,gully.sg,New Special🚨Cajun spiced marinated tiger prawns with sambal! You’re just a prawn in my little game 😎,18/3/21,,,
432,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,18/3/21,,,
433,anitasharma4374,Wow looks super yummy,18/3/21,,,
434,millionfactoryclub,"3 in 1 Air PumpOur Cyclone air pump comes along with 3 nozzle types for your various usage, a pouch for ease of carrying and a usb-A to micro-usb cable to recharge the device. Feel free to inquire!Share with your rider kakis! 🚴‍♂️ 🏍",18/3/21,,,
435,millionfactoryclub,......#grabfood #grabsg #gradfoodsg #grabdelivery #foodpanda #foodpandasg #deliveroo #deliveroosg #mfc #millionfactoryclub #deliveryriders,18/3/21,,,
436,isham_fadly,How much?,18/3/21,,,
437,millionfactoryclub,@isham_fadly $49 brother 👍,18/3/21,,,
