,author,content,date,retweets,likes,url
232,miki.c.sze,好喜欢好喜欢好喜欢！帅不？😘@msmotorings #msmotoring #rental #grabfoodsg #grabfood #foodpanda#foodpandasg #mikicsze #instagood #instagram #instadaily #insta #instamood #instalike #instafashion #instalove #instamoment #instastyle #igers #igdaily #igsg #igaddict #ducati #bike,14/3/21,,,
233,skyhong3355,帅😉,15/3/21,,,
234,cheecheongfunclub,"🍭Sweet happiness is like...[Part 34]We've been wondering what occasion today where we have a continuous long queue from breakfast till brunch, lasting till lunch hours! 🥳Is it because today is White Valentine? 14th March? A way of showing your love of our Chee Cheong Fun to us? 今天长长的队，是你们爱我们猪肠粉的表现吗？是因为今天白色情人节吗？😋💞🥢Thank you for your patient in the queue, we're extremely happy to serve you! 谢谢你们的耐心等候！🙏🏼🤗🤩谢谢光临+支持！㊗️愿天下有情人终成眷属！双双对对，幸福满满！🌟🥰💖🕊️猪肠粉慧馆Chee Cheong Fun Club🐾Stall #01-38, Maxwell Food Centre S069184🕰️Mon-Sat 7:30am to sold out/3pm;Sun & PH: 8:30am to sold out/3pm(Irregular off days. Please follow our Insta/FB page for off days of the month)P/S:📲For Chee Cheong Fun (CCF) island wide delivery, please send order to: http://wa.me/6592441040?text=Chee%20Cheong%20Fun%20Islandwide%20Delivery!%20🌐https://www.facebook.com/cheecheongfunclub📎Instagram: https://www.instagram.com/cheecheongfunclub#cheecheongfunclub #ccfclub #cheecheongfun #猪肠粉 #猪肠粉慧馆 #kl咖喱猪肠粉 #maxwellfoodcentre #currycheecheongfun #klcheecheongfun #klcurrycheecheongfun #laksacheecheongfun #traditionalcheecheongfun #fusioncheecheongfun #foodpandasg #grabfoodsg #islandwidedelivery #sgunited #hawkerdabao #uniqueCCF #ourhawkerculture",14/3/21,,,
235,zoegan_2812,My fav CCF stall! ❤️,14/3/21,,,
236,cindy_c135_,"Today, I am one of the customer who queue for 20 mins for my order lor 😜😜",14/3/21,,,
237,wong.nichole,喔喔喔。。。生意興隆。。🔥🔥🔥,14/3/21,,,
238,podiandporiyal,"Introducing our very 1st creative experience at Podi & Poriyal!𝗧𝗛𝗘 𝗚𝗥𝗘𝗔𝗧 𝗜𝗡𝗗𝗜𝗔𝗡 𝗪𝗛𝗜𝗦𝗞𝗘𝗬 𝗬𝗔𝗧𝗥𝗔 - a unique and curated whiskey tasting experience for all the whiskey connoisseurs.A 16-stop journey that carefully pairs some of the cherubically curated dishes from picture perfect southern India with whiskey flights and a guided tour of the history of India's prized whiskey!At Podi & Poriyal, we do not invite the summer breeze by just serving whiskey cocktails! We take you on a 16-stop whiskey sojourn, pairing carefully curated small plates from Southern India with a collection of prized whiskey from India!Embark on this history of whiskey, as we unravel its mystical nature! Available on Wednesdays & Saturdays only..🥃Call or WhatsApp 97112400 to learn more! #podiandporiyal #whiskeyflight #thegreatindianwhiskeyyatra",14/3/21,,,
239,podiandporiyal,#SingaporeForFoodies #top_singapore_restaurants #instafood_sg #straitstimesfood #8dayseat#sgfoodtrend #singaporefoodlisting #timeoutsg #singaporeforfoodies #eatoutsg #sgtoprestaurants2020 #EatMoreSG #sgfoodtrend #grabfoodsg #sgfoodbuzz #singaporefood,14/3/21,,,
240,myjream,"[ @hansimglueck_singapore GIVEAWAY ]·Out for a spot of chips and catchup at @hansimglueck_singapore 🍔 ·ZEHNT came in with a massive butterflied chicken breast fillet, sautéed mushroom, herby garden salad housed in between pillowy sourdough buns ^^ No @hansimglueck_singapore visit is complete without getting their sweet potato fries so here goes nothing 😆Here’s gifting $30 dining experience to 2 lucky winners each 💛Simply1️⃣ Like & Follow @hansimglueck_singapore & @myjream2️⃣ Tag a friend per comment. Multiple entries allowed!3️⃣ Repost/ Stories and tag @hansimglueck_singapore to double your streak!Contest closes on 21st March 2021, 2 winners will be notified via DM.#hansimglück #vivocity 〰️〰️〰️ #sgcontest #contestsg #sggiveaway #giveawaysg #sghawkerfood #tslmakan #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesg",14/3/21,,,
241,nikolai_wee,Beautiful 🤩👍,14/3/21,,,
242,karhingc,Yumm i like their sweet potato fries 😄😋,14/3/21,,,
243,kayau688,Awesome!! 😍🙏🤩@stephen__yap,14/3/21,,,
244,ashkachete,@kite23prom 😂,14/3/21,,,
245,kite23prom,@caskite 😮,14/3/21,,,
246,ashkachete,@caskite 😍,14/3/21,,,
247,kite23prom,@ashkachete 😂,14/3/21,,,
248,ashkachete,@keepktupdated 👏,14/3/21,,,
249,jean.ng.88,@rubyang126,14/3/21,,,
250,cherisyt,@rubyang126,14/3/21,,,
251,cherisyt,@jean.ng.88,14/3/21,,,
252,zoey_belle_,@meiqinkb,14/3/21,,,
253,zoey_belle_,@rahrahkoh,14/3/21,,,
254,elizabethh_lauu,😍 @emily.tannnn,14/3/21,,,
255,elizabethh_lauu,😋 @isabelle_lau,14/3/21,,,
256,elizabethh_lauu,😍 @charmaine_lsc,14/3/21,,,
257,zoey_belle_,@blessedzoey,14/3/21,,,
258,zoey_belle_,@blessed.zozo,14/3/21,,,
259,zoey_belle_,@hannah_joana__,14/3/21,,,
260,zoey_belle_,@blessingngrace,14/3/21,,,
261,zoey_belle_,@jeniece__jeneen,14/3/21,,,
262,zoey_belle_,@janessa_janella_,14/3/21,,,
263,zoey_belle_,@grace.graciousness,14/3/21,,,
264,zoey_belle_,@cjxishere,14/3/21,,,
265,zoey_belle_,@blessing.grace.mercy,14/3/21,,,
266,zoey_belle_,@mylifestyle_justforfun,14/3/21,,,
267,zoey_belle_,@riczoey_2211,14/3/21,,,
268,kayau688,Awesome!! 😍🙏🤩@joanne9155,14/3/21,,,
269,kayau688,Awesome!! 😍🙏🤩@aiheng1337,14/3/21,,,
270,leonardo_xue,@vivilover2,14/3/21,,,
271,ashkachete,@alxy19 ❤️,14/3/21,,,
272,leonardo_xue,@chenvincent8,14/3/21,,,
273,kayau688,Awesome!! 😍🙏🤩@tay.mk,14/3/21,,,
274,kayau688,Awesome!! 😍🙏🤩@eugefy,14/3/21,,,
275,leonardo_xue,@adehuixiu,14/3/21,,,
276,makanwarrior,U looks so fine!,14/3/21,,,
277,kayau688,Awesome!! 😍🙏🤩@reen_goh,14/3/21,,,
278,leonardo_xue,@whimsi.cal,14/3/21,,,
279,leonardo_xue,@jm_issalow,14/3/21,,,
280,kayau688,Awesome!! 😍🙏🤩@pearlyious,14/3/21,,,
281,mandyymiz,Looks so good 😍,14/3/21,,,
282,kayau688,Awesome!! 😍🙏🤩@kevintjc.rn,14/3/21,,,
283,kayau688,Awesome!! 😍🙏🤩@viviansctan,14/3/21,,,
284,ashkachete,@heluaff 🙌,14/3/21,,,
285,leonardo_xue,@pengannsiow,14/3/21,,,
286,kayau688,Awesome!! 😍🙏🤩@alyssachongyt,14/3/21,,,
287,kayau688,Awesome!! 😍🙏🤩@natasha_2148,14/3/21,,,
288,leonardo_xue,@nickthefraks,14/3/21,,,
289,leonardo_xue,@joshuuaachen,14/3/21,,,
290,leonardo_xue,@bcvboon_9696,14/3/21,,,
291,alvinaho_,Omg you look so pretty here gurl 🥺💞,14/3/21,,,
292,kite23prom,@88_kg_88 🙌,14/3/21,,,
293,kite23prom,@alxy19 🔥,14/3/21,,,
294,ashkachete,@berniceuseone 🔥,14/3/21,,,
295,kite23prom,@heluaff 😍,14/3/21,,,
296,kite23prom,@applegsy ❤️,14/3/21,,,
297,vincentfoodstagram,"OMG, fantastic burger place 😍🔥",14/3/21,,,
298,kite23prom,@berniceuseone 👏,14/3/21,,,
299,_peiix2,@jinyangkoh,14/3/21,,,
300,_peiix2,@erlindaheng,14/3/21,,,
301,_peiix2,@joleen.heng,14/3/21,,,
302,janessa_janella_,@p0ppy.123,14/3/21,,,
303,chenvincent8,@beehong2019,14/3/21,,,
304,jean.ng.88,@spike06,14/3/21,,,
305,jean.ng.88,@julia22ng,14/3/21,,,
306,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @michclaud",14/3/21,,,
307,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @serinbahbah0823 ❤️",14/3/21,,,
308,cherisyt,@picue,14/3/21,,,
309,jean.ng.88,@vivilover2,14/3/21,,,
310,janessa_janella_,@rahrahkoh,14/3/21,,,
311,cherisyt,@seahsl,14/3/21,,,
312,janessa_janella_,@shalomzozo,14/3/21,,,
313,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @vivilover2 ❤️",14/3/21,,,
314,jean.ng.88,@cherisyt,14/3/21,,,
315,janessa_janella_,@blessedzoey,14/3/21,,,
316,janessa_janella_,@zoey_belle_,14/3/21,,,
317,chenvincent8,@lau.kokkiong,14/3/21,,,
318,jean.ng.88,@@happynana626,14/3/21,,,
319,janessa_janella_,@thy.blessing,14/3/21,,,
320,jean.ng.88,@melinateo,14/3/21,,,
321,janessa_janella_,@blessed.zozo,14/3/21,,,
322,cherisyt,@cklimcarol,14/3/21,,,
323,cherisyt,@vivian_peh,14/3/21,,,
324,aloisohzh,@weyramel,14/3/21,,,
325,janessa_janella_,@blessingngrace,14/3/21,,,
326,janessa_janella_,@hannah_joana__,14/3/21,,,
327,aloisohzh,@_linying_,14/3/21,,,
328,shalomzozo,@jeniece__jeneen,14/3/21,,,
329,jean.ng.88,@cindy_tan93,14/3/21,,,
330,lkzx,YUMS 😍,14/3/21,,,
331,janessa_janella_,@hickerydickorydock,14/3/21,,,
332,janessa_janella_,@grace.graciousness,14/3/21,,,
333,aloisohzh,@limzhenyang,14/3/21,,,
334,jean.ng.88,@cocodecdcold,14/3/21,,,
335,janessa_janella_,@mylifestyle_justforfun,14/3/21,,,
336,janessa_janella_,@faith_love_hope_blessing,14/3/21,,,
337,janessa_janella_,@riczoey_2211,14/3/21,,,
338,tingting_lovefood,"My family and I always enjoy dining at @hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @jessaw2909 ❤️",14/3/21,,,
339,qinlovesmacaronsss,always a good experience at here with their burgers especially 😋 🙌,14/3/21,,,
340,belovedlee57,@ksh242003 Like & follow!!! Hope to win!!💖💘😍,14/3/21,,,
341,shalomzozo,@meiqinkb,14/3/21,,,
342,shalomzozo,@faith_love_hope_blessing,14/3/21,,,
343,shalomzozo,@p0ppy.123,14/3/21,,,
344,shalomzozo,@thy.blessing,14/3/21,,,
345,shalomzozo,@riczoey_2211,14/3/21,,,
346,shalomzozo,@gracelin.grace,14/3/21,,,
347,shalomzozo,@mylifestyle_justforfun,14/3/21,,,
348,shalomzozo,@zoey_belle_,14/3/21,,,
349,shalomzozo,@rahrahkoh,14/3/21,,,
350,grace.graciousness,@hannah_joana__,14/3/21,,,
351,grace.graciousness,@jeniece__jeneen,14/3/21,,,
352,grace.graciousness,@meiqinkb,14/3/21,,,
353,grace.graciousness,@blessingngrace,14/3/21,,,
354,grace.graciousness,@faith_love_hope_blessing,14/3/21,,,
355,grace.graciousness,@p0ppy.123,14/3/21,,,
356,grace.graciousness,@thy.blessing,14/3/21,,,
357,grace.graciousness,@riczoey_2211,14/3/21,,,
358,grace.graciousness,@cjxishere,14/3/21,,,
359,grace.graciousness,@mylifestyle_justforfun,14/3/21,,,
360,grace.graciousness,@zoey_belle_,14/3/21,,,
361,grace.graciousness,@shalomzozo,14/3/21,,,
362,grace.graciousness,@rahrahkoh,14/3/21,,,
363,grace.graciousness,@blessing.grace.mercy,14/3/21,,,
364,grace.graciousness,@blessed.zozo,14/3/21,,,
365,ckck7377,@tanjulie27,14/3/21,,,
366,rontreechan,The burger looks really yummy,14/3/21,,,
367,zanthrea,Gimme those bunssss already 😂,14/3/21,,,
368,shu_jun_p,@colacatt,14/3/21,,,
369,shu_jun_p,@plchia,14/3/21,,,
370,shu_jun_p,@feng.eli,14/3/21,,,
371,shu_jun_p,@evilyntan,14/3/21,,,
372,shu_jun_p,@sebashoo,14/3/21,,,
373,jeniece__jeneen,@hannah_joana__,14/3/21,,,
374,jeniece__jeneen,@janessa_janella_,14/3/21,,,
375,jeniece__jeneen,@meiqinkb,14/3/21,,,
376,jeniece__jeneen,@blessingngrace,14/3/21,,,
377,jeniece__jeneen,@faith_love_hope_blessing,14/3/21,,,
378,jeniece__jeneen,@riczoey_2211,14/3/21,,,
379,jeniece__jeneen,@p0ppy.123,14/3/21,,,
380,jeniece__jeneen,@hickerydickorydock,14/3/21,,,
381,jeniece__jeneen,@shalomzozo,14/3/21,,,
382,jeniece__jeneen,@rahrahkoh,14/3/21,,,
383,jeniece__jeneen,@blessing.grace.mercy,14/3/21,,,
384,jeniece__jeneen,@blessed.zozo,14/3/21,,,
385,jeniece__jeneen,@gracelin.grace,14/3/21,,,
386,jeniece__jeneen,@cjxishere,14/3/21,,,
387,hannah_joana__,@jeniece__jeneen,14/3/21,,,
388,hannah_joana__,@meiqinkb,14/3/21,,,
389,hannah_joana__,@blessingngrace,14/3/21,,,
390,hannah_joana__,@faith_love_hope_blessing,14/3/21,,,
391,hannah_joana__,@p0ppy.123,14/3/21,,,
392,hannah_joana__,@riczoey_2211,14/3/21,,,
393,hannah_joana__,@cjxishere,14/3/21,,,
394,hannah_joana__,@zoey_belle_,14/3/21,,,
395,hannah_joana__,@shalomzozo,14/3/21,,,
396,hannah_joana__,@rahrahkoh,14/3/21,,,
397,hannah_joana__,@blessed.zozo,14/3/21,,,
398,hannah_joana__,@grace.graciousness,14/3/21,,,
399,emily.tannnn,😍 @lizzhoho,14/3/21,,,
400,tinatan3019,@neosaybin,14/3/21,,,
401,tinatan3019,@nick_xp2000,14/3/21,,,
402,tinatan3019,@jeren.ong,14/3/21,,,
403,neosaybin,@neohuikun1978,14/3/21,,,
404,neosaybin,@nick_xp2000,14/3/21,,,
405,neosaybin,@tinatan3019,14/3/21,,,
406,neosaybin,@jeren.ong,14/3/21,,,
407,neohuikun1978,@nick_xp2000,14/3/21,,,
408,neohuikun1978,@neosaybin,14/3/21,,,
409,neohuikun1978,@tinatan3019,14/3/21,,,
410,neohuikun1978,@jeren.ong,14/3/21,,,
411,tooi_kioku,@essoufflee,14/3/21,,,
412,tooi_kioku,@mosaickakera,14/3/21,,,
413,doublerainbow00,@zaxandy,14/3/21,,,
414,doublerainbow00,@muze90lim,14/3/21,,,
415,doublerainbow00,@irisgeelee,14/3/21,,,
416,doublerainbow00,@elainee9799,14/3/21,,,
417,doublerainbow00,@workplayeathard,14/3/21,,,
418,doublerainbow00,@tohhongcher,14/3/21,,,
419,doublerainbow00,@ginnyho_zx,14/3/21,,,
420,doublerainbow00,@xiaoling_wif5kiddos,14/3/21,,,
421,doodledoozz,@hues_of_lif3,14/3/21,,,
422,doodledoozz,@blingnsplitz,14/3/21,,,
423,doodledoozz,@daisyday2088,14/3/21,,,
424,doodledoozz,@bb.pnut,14/3/21,,,
425,doodledoozz,@baby.pnut,14/3/21,,,
426,teddyfoodieswithlove,@alicejingxi,14/3/21,,,
427,teddyfoodieswithlove,@ellenbaby35,14/3/21,,,
428,teddyfoodieswithlove,@iamfelix81,14/3/21,,,
429,teddyfoodieswithlove,@felixandrafoodie,14/3/21,,,
430,teddyfoodieswithlove,@krisdlife,14/3/21,,,
431,blueberriemuffin_,Ich liebe deutsches Essen! ❤️ Hans is legit good food I gotta bring my friends there @zmelf,14/3/21,,,
432,blueberriemuffin_,Ich liebe deutsches Essen! ❤️ Hans is legit good food I gotta bring my friends there @jelly_bunny98,14/3/21,,,
433,xxinli,Nom Nom Nom 😋 @jacey_lyy,14/3/21,,,
434,jacey_lyy,@xxinli sweet potato friesssss 😍,14/3/21,,,
435,xxinli,@jacey_lyy yessss yummmzzzz,15/3/21,,,
436,jesspjx,@ghfoo,14/3/21,,,
437,jesspjx,@pecinelg,14/3/21,,,
438,jesspjx,@callysim94,14/3/21,,,
439,jesspjx,@nerdypewty,14/3/21,,,
440,jesspjx,@bready212,14/3/21,,,
441,jesspjx,@wonderfood96,14/3/21,,,
442,jesspjx,@the3sheltieees,14/3/21,,,
443,jesspjx,@cherraexoxo,14/3/21,,,
444,bready212,@sot.love,14/3/21,,,
445,bready212,@aunteefoodee,14/3/21,,,
446,bready212,@caspersoto1,14/3/21,,,
447,bready212,@jesspjx,14/3/21,,,
448,bready212,@remicruz,14/3/21,,,
449,bready212,@elitezjas,14/3/21,,,
450,bready212,@callysim94,14/3/21,,,
451,callysim94,@_beckydaisy,14/3/21,,,
452,callysim94,@ellie.lee09,14/3/21,,,
453,callysim94,@ems_channy,14/3/21,,,
454,callysim94,@joeljones907,14/3/21,,,
455,callysim94,@jackielee,14/3/21,,,
456,callysim94,@yummymich,14/3/21,,,
457,callysim94,@homs9043,14/3/21,,,
458,callysim94,@pecinelg,14/3/21,,,
459,pecinelg,@rachel_yeo223,14/3/21,,,
460,pecinelg,@jennatann23,14/3/21,,,
461,pecinelg,@jennatann23,14/3/21,,,
462,pecinelg,@bready212,14/3/21,,,
463,pecinelg,@shirleythedreamer,14/3/21,,,
464,pecinelg,@ghfoods,14/3/21,,,
465,pecinelg,@esiotrot84,14/3/21,,,
466,pecinelg,@donkeying,14/3/21,,,
467,mysweetlittletooth,I love their plant based burgers here! 💚,14/3/21,,,
468,nornatashaaa,Always so pretty bb ❤️,14/3/21,,,
469,dressacake,The burgers looks yummy,14/3/21,,,
470,wonderfood96,@theresa.soh.3,14/3/21,,,
471,wonderfood96,@tmsohlo,14/3/21,,,
472,wonderfood96,@jesspjx,14/3/21,,,
473,wonderfood96,@realpiggysmallz,14/3/21,,,
474,wonderfood96,@_aliceesalles_,14/3/21,,,
475,wonderfood96,@remicruzlovin,14/3/21,,,
476,wonderfood96,@remicruzlovin,14/3/21,,,
477,wonderfood96,@jasmine.lipska,14/3/21,,,
478,xiaoninger,@ruyidianxin,14/3/21,,,
479,xiaoninger,@sugarplumteatree,14/3/21,,,
480,xiaoninger,@nuitabol,14/3/21,,,
481,snowmoonpie,@bluetasta,14/3/21,,,
482,snowmoonpie,@frestant,14/3/21,,,
483,the.londoness,I would give you all the chips ❤️❤️❤️,14/3/21,,,
484,munchypenguins,@tatumcheah,15/3/21,,,
485,munchypenguins,@studyorfood,15/3/21,,,
486,munchypenguins,@conjering,15/3/21,,,
487,munchypenguins,@saltedpenguins,15/3/21,,,
488,rennielelee,@whyseewhysee,15/3/21,,,
489,rennielelee,@yellvin,15/3/21,,,
490,rennielelee,@zeiixa,15/3/21,,,
491,rennielelee,@ervinlelee,15/3/21,,,
492,rennielelee,@xiaoqiiii,15/3/21,,,
493,rennielelee,@kendra_cxy,15/3/21,,,
494,rennielelee,@jmixcake,15/3/21,,,
495,rennielelee,@val_la_me,15/3/21,,,
496,rennielelee,@jingyijyp,15/3/21,,,
497,gniyilc,@ppeeiiwweenn,15/3/21,,,
498,gniyilc,@shi_mint,15/3/21,,,
499,gniyilc,@kesharegu,15/3/21,,,
500,gniyilc,@yulsalleh,15/3/21,,,
501,gniyilc,@chanqianying,15/3/21,,,
502,gniyilc,@pseudobus,15/3/21,,,
503,gniyilc,@ser_eney,15/3/21,,,
504,windawillianto,@windywillianto,15/3/21,,,
505,windawillianto,@darrensimzy,15/3/21,,,
506,windawillianto,@williantock789,15/3/21,,,
507,windawillianto,@meryanii,15/3/21,,,
508,windawillianto,@73v1c4_,15/3/21,,,
509,carissaeu12,@spike06 @rontreechan,15/3/21,,,
510,carissaeu12,@makanwarrior @cafehoppingsg,15/3/21,,,
511,carissaeu12,@foodlover_yumi @lotus.foodie,15/3/21,,,
512,carissaeu12,@juzpingme @juzfoodthingz,15/3/21,,,
513,carissaeu12,@jessluvzs @kite23prom,15/3/21,,,
514,carissaeu12,@ruthpriscillahow @dressacake,15/3/21,,,
515,carissaeu12,@gizellegail @lindesiree,15/3/21,,,
516,carissaeu12,@ash3nstar @star_soul,15/3/21,,,
517,graywzy_,@spike06,15/3/21,,,
518,graywzy_,@karhingc,15/3/21,,,
519,gniyilc,@celiathamly,15/3/21,,,
520,gniyilc,@ngwanjing,15/3/21,,,
521,gniyilc,@leeyukang,15/3/21,,,
522,gniyilc,@eeleesa,15/3/21,,,
523,gniyilc,@pixiedustz,15/3/21,,,
524,gniyilc,@xjingjie,15/3/21,,,
525,hues_of_lif3,@roquefort_baby,15/3/21,,,
526,hues_of_lif3,@lazy.bran,15/3/21,,,
527,hues_of_lif3,@jenxelaw,15/3/21,,,
528,hues_of_lif3,@waraoooooeh,15/3/21,,,
529,hues_of_lif3,@wat3rmelonjoys,15/3/21,,,
530,hues_of_lif3,@am_blissfully_loved,15/3/21,,,
531,hues_of_lif3,@bk.jp,15/3/21,,,
532,gniyilc,@xia_la,15/3/21,,,
533,gniyilc,@gingerelm,15/3/21,,,
534,gniyilc,@jugojaren,15/3/21,,,
535,gniyilc,@shelly_jx,15/3/21,,,
536,gniyilc,@almondnutt,15/3/21,,,
537,gniyilc,@thonidae,15/3/21,,,
538,gniyilc,@liyan_282,15/3/21,,,
539,gniyilc,@starstruckq_,15/3/21,,,
540,baking_taitai,The burgers look huge!,15/3/21,,,
541,kite23prom,@carissaeu12,15/3/21,,,
542,spoonsofdelights,@exploringmouth,15/3/21,,,
543,carrebearrrr,@wat3rmelonjoys,15/3/21,,,
544,carrebearrrr,@_peiix2,15/3/21,,,
545,oks0087,@eppiehippy,15/3/21,,,
546,oks0087,@meikimfong,15/3/21,,,
547,oks0087,@maybe._.kennise,15/3/21,,,
548,oks0087,@cut3unic0rnp00p,15/3/21,,,
549,wishuponatart,Looking great babe,15/3/21,,,
550,onetonming,@mingoliann,15/3/21,,,
551,onetonming,@kohyojen,15/3/21,,,
552,onetonming,@mojo_ohz,15/3/21,,,
553,onetonming,@sarahlimgiant,15/3/21,,,
554,onetonming,@robinhoods33,15/3/21,,,
555,onetonming,@nyonyakueh,15/3/21,,,
556,onetonming,@vanquek,15/3/21,,,
557,loldollmama,@kkiiikkool,15/3/21,,,
558,winstonchoo90,@carissaeu12,15/3/21,,,
559,winstonchoo90,@youzhen90,15/3/21,,,
560,winstonchoo90,@qiuwei1985,15/3/21,,,
561,winstonchoo90,@naomicpk,15/3/21,,,
562,winstonchoo90,@susantan1506,15/3/21,,,
563,ghfoo,@jesspjx,15/3/21,,,
564,ghfoo,@rubygrangerart,15/3/21,,,
565,ghfoo,@donnatan65,15/3/21,,,
566,ghfoo,@eliteza,15/3/21,,,
567,ghfoo,@cherraexoxo,15/3/21,,,
568,ghfoo,@yennybow,15/3/21,,,
569,ghfoo,@rubywillow246,15/3/21,,,
570,tooi_kioku,@omnom.nivore,16/3/21,,,
571,tooi_kioku,@juzfoodthingz,16/3/21,,,
572,tooi_kioku,@queueornot,16/3/21,,,
573,tooi_kioku,@wonderfood96,16/3/21,,,
574,tooi_kioku,@breadinosaur,16/3/21,,,
575,omnom.nivore,@tooi_kioku,16/3/21,,,
576,omnom.nivore,@leeyukang,16/3/21,,,
577,omnom.nivore,@cutieger,16/3/21,,,
578,omnom.nivore,@shi_mint,16/3/21,,,
579,omnom.nivore,@celiathamly,16/3/21,,,
580,omnom.nivore,@rayner.ljj,16/3/21,,,
581,peaceloverneo,@zaxandy,17/3/21,,,
582,peaceloverneo,@tohhongcher,17/3/21,,,
583,zmelf,@blueberriemuffin_ 🔥,18/3/21,,,
584,zmelf,@jelly_bunny98 😢,18/3/21,,,
585,mylifeas_revehsha,Such a beautiful shot,18/3/21,,,
586,nerdypewty,@janellaso,18/3/21,,,
587,nerdypewty,@chantrella3,18/3/21,,,
588,nerdypewty,@pecinelg,18/3/21,,,
589,nerdypewty,@rayomi_na,18/3/21,,,
590,nerdypewty,@zeddrayed,18/3/21,,,
591,nerdypewty,@aunteefoodee,18/3/21,,,
592,nerdypewty,@ghfoo,18/3/21,,,
593,waisohungryy,@jessjinglee,19/3/21,,,
594,waisohungryy,@waisocuteee,19/3/21,,,
595,waisohungryy,@janicelolzx,19/3/21,,,
596,waisohungryy,@sggabilicious,19/3/21,,,
597,waisohungryy,@yuqinfooddiary,19/3/21,,,
598,waisohungryy,@sggabilicious,19/3/21,,,
599,waisohungryy,@destinatedjourney,19/3/21,,,
600,waisohungryy,@luvin_pastries,19/3/21,,,
601,waisohungryy,@tingting_lovefood,19/3/21,,,
602,waisohungryy,@rayner.ljj,19/3/21,,,
603,waisohungryy,@juzfoodthingz,19/3/21,,,
604,graz.ing,@stuffingmycheeks,19/3/21,,,
605,graz.ing,@waisohungryy,19/3/21,,,
606,graz.ing,@waisoyummy,19/3/21,,,
607,graz.ing,@luvin_pastries,19/3/21,,,
608,graz.ing,@yuqinfooddiary,19/3/21,,,
609,daisyday2088,Yummilicious burger and fries! ❤️ @doodledoozz,20/3/21,,,
610,daisyday2088,Yummilicious burger and fries! ❤️ @moneratan,20/3/21,,,
611,daisyday2088,Yummilicious burger and fries! ❤️ @ghuiiyiing,20/3/21,,,
612,daisyday2088,Yummilicious burger and fries! ❤️ @donnatan65,20/3/21,,,
613,daisyday2088,Yummilicious burger and fries! ❤️ @ellytan025,20/3/21,,,
614,daisyday2088,Yummilicious burger and fries! ❤️ @eliteza,20/3/21,,,
615,daisyday2088,Yummilicious burger and fries! ❤️ @aliceteo90,20/3/21,,,
616,daisyday2088,Yummilicious burger and fries! ❤️ @chantrella3,20/3/21,,,
617,daisyday2088,Yummilicious burger and fries! ❤️ @bryanho89,20/3/21,,,
618,daisyday2088,Yummilicious burger and fries! ❤️ @rachelsoh999,20/3/21,,,
619,daisyday2088,Yummilicious burger and fries! ❤️ @gracia.tang007,20/3/21,,,
620,applegsy,@amysiow 🐒,20/3/21,,,
621,applegsy,@pamelynchua 🐅,20/3/21,,,
622,applegsy,@huizhensong 🐯,20/3/21,,,
623,applegsy,@prex.amaple 🐆,20/3/21,,,
624,applegsy,@mingjieng 🦁,20/3/21,,,
625,applegsy,@kite23prom 🐷,20/3/21,,,
626,lingai_,@a_carebear_life,20/3/21,,,
627,lingai_,@vagapoo,20/3/21,,,
628,lingai_,@tskloves,20/3/21,,,
629,lingai_,@jasonliangyl,20/3/21,,,
630,lingai_,@sheenakhoo,20/3/21,,,
631,lingai_,@alfredlee_kk,20/3/21,,,
632,lingai_,@joyce8194,20/3/21,,,
633,wat3rmelonjoys,@jenxelaw,20/3/21,,,
634,wat3rmelonjoys,@cforcassandra,20/3/21,,,
635,wat3rmelonjoys,@carrebearrrr,20/3/21,,,
636,wat3rmelonjoys,@meixian15,20/3/21,,,
637,intomytumz,@_knhong,20/3/21,,,
638,intomytumz,@greenapplesandredapples,20/3/21,,,
639,happynana626,A dining destination I’ll have to hit for the beautiful aesthetics and great food 😍 @jean.ng.88,20/3/21,,,
640,happynana626,A dining destination I’ll have to hit for the beautiful aesthetics and great food 😍 @carolng1111,20/3/21,,,
641,happynana626,@adelinehuixiu 😍,20/3/21,,,
642,happynana626,@chickenandegg2006 😍,20/3/21,,,
643,happynana626,@jessaw2909 😍,20/3/21,,,
644,happynana626,@angelinoran 😍,20/3/21,,,
645,happynana626,@melinateo 😍,20/3/21,,,
646,happynana626,@pengannsiow 😍,20/3/21,,,
