,content,author,date,retweets,likes,url
164,@kiersgg Deliveroo have got me on strings I’ve ordered BK twice in the past 3 days,jjjjrd,2021-03-16 18:56:12,0,1,1371898107739443201
165,@ADarkCuriosity @Deliveroo Are you kidding wtf😅,kirstyskye22,2021-03-16 18:52:53,0,3,1371897275899912202
166,I know a lot of people are interested in what Deliveroo’s community share offering will mean for the it’s valuation… https://t.co/Zvn3Hu0pGU,umabp,2021-03-16 18:52:34,0,0,1371897192848457734
167,@CheetahMinty Daft cunt is clutching at straws and telling us that because we want him to stop posting links from t… https://t.co/Ebeu0n6Xz2,Sparky15756,2021-03-16 18:50:05,0,1,1371896571219091460
168,£20 PROMO CODE OFF WHEN YOU SPEND £25 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/qQYaLBFVnM,MindOfShawny,2021-03-16 18:49:07,0,0,1371896326833774594
169,£15 PROMO CODE OFF WHEN YOU SPEND £20 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/iWc6k1ZLBT,MindOfShawny,2021-03-16 18:49:00,0,0,1371896297209364481
170,£10 PROMO CODE OFF WHEN YOU SPEND £15 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/KuZx8udEge,MindOfShawny,2021-03-16 18:48:53,0,0,1371896269606694924
171,@Deliveroo I’ve been hacked !,CharlieGP1977,2021-03-16 18:48:50,0,0,1371896256935641094
172,"$AMZN Deliveroo invites customers, restaurants and riders to invest in upcoming £1bn IPO https://t.co/I5ENOifjmo #AMZN",proactive_NA,2021-03-16 18:48:02,1,0,1371896054300430338
173,"@strassen @DeliverooHelp Phone your bank mate they done the same with me, never signed up for a deliveroo plus acco… https://t.co/MS5XwSIOKq",Morgsyy,2021-03-16 18:47:48,0,0,1371895996150644737
174,Still flabbergasted at the fact that the Deliveroo driver stole my order the other day,ellierosehuckle,2021-03-16 18:45:24,0,9,1371895391436861448
175,@Deliveroo @DeliverooHelp Why is my order getting later &amp; later? Estimated time has doubled!,SeanDL127,2021-03-16 18:43:00,0,0,1371894785913552900
176,Idea for an advert - ‘Deliver Us’ from the Prince of Egypt but it’s replaced with ‘Deliveroo’.,ethanpfrieze,2021-03-16 18:41:45,0,2,1371894472922046475
177,Same Deliveroo driver 2 days in a row https://t.co/Lg0GHyD66w,StoneMillSuttin,2021-03-16 18:40:19,0,1,1371894113562468352
178,Ubereats deliveroo yeup bein la dh 😭😭😭 https://t.co/CFu9MUSYId,gigine_nd,2021-03-16 18:39:43,0,0,1371893960348729346
179,"Just registered interest with @Deliveroo for their prospective IPO

I suggest anyone else invited to does so too -… https://t.co/FjIX4b1H73",ieu_lo,2021-03-16 18:38:59,0,1,1371893777556733956
180,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/HEBKkJEUTZ",shahventures,2021-03-16 18:38:01,0,0,1371893532659650562
181,The new kind of automation putting gig economy workers at risk of destitution https://t.co/vtEXKwQMeQ via… https://t.co/if3j7YiS9y,rachcsteele,2021-03-16 18:37:50,0,0,1371893489051525124
182,"Shared by @rishabhkaul 

“Fantastic initiative by Deliveroo to ensure that customers are part of their going public… https://t.co/zP5wVa5JSY",utkarsh_amitabh,2021-03-16 18:36:56,0,1,1371893262068371461
183,just sent off an article I’m really proud of and have literally never been so excited to cosy up in my beanbag with… https://t.co/y7gyvCyus0,daisytreloar,2021-03-16 18:31:23,0,9,1371891861913227267
184,@ShiraOvide like Deliveroo?,DoubleLJSquared,2021-03-16 18:30:46,0,1,1371891708439392256
185,"St Patrick’s Day calls for beers, so we’re offering ANY beer for £2.50 all day tomorrow. Cheers!

Feat.… https://t.co/yL77X5H9vx",FederalCafeBar,2021-03-16 18:27:25,0,2,1371890867036913667
186,"@Deliveroo hi, can you please confirm you’ve emailed your eligible customers about your upcoming IPO today, just so… https://t.co/RuV5jDvuGx",BrightonGeek,2021-03-16 18:20:57,0,0,1371889238397042694
187,Oooo just found a new burger joint near me via Deliveroo. Not in the mood rn but maybe tomorrow https://t.co/SC9yuMk2sE,arvbellaflvme,2021-03-16 18:20:46,0,1,1371889191219527681
188,"@DeliverooHelp hi, I’ve just been gifted deliveroo credit. Will the voucher be used until the amount runs out or is… https://t.co/C3pHWaNfXi",TrustTheSparkle,2021-03-16 18:19:19,0,0,1371888827531399174
189,"#Handmade #Wholemeal #Trottole
Traditional processing method slow drying at low temperature 🌡 

Delivery available… https://t.co/VKH1732Cm2",pastafactoryuk,2021-03-16 18:18:27,1,3,1371888608970432520
190,everyone pray i get this refund from deliveroo in 30 minutes,notPREEOMAR,2021-03-16 18:16:23,0,3,1371888087631077378
191,@KushtieMutsie Some place called Coqfighter on Deliveroo. Definitely worth every bite.,tauraicherish,2021-03-16 18:16:08,0,1,1371888026167705600
192,"What's going on in the #marketing world this week ? 

Find out via @MarketingWeekEd 👇

https://t.co/3JHPP0ou5O… https://t.co/O20T358G5h",FortuneHill_,2021-03-16 18:16:02,1,1,1371888000901246977
193,"Hey @Deliveroo, this is not a service email, this is #spam I have not requested. There's also no #Unsubscribe me li… https://t.co/rk3weZ2OQn",super_marek,2021-03-16 18:14:48,0,2,1371887689755152390
194,"Tacos Tuesday FEAST!🌮🌮
GET 20% OFF your first Deliveroo order (Shoreditch &amp; Brixton)! 💥

📸 @eatwithmands… https://t.co/JbTpn1zQnZ",DFTacosUK,2021-03-16 18:13:30,0,1,1371887363476099078
195,"Did I seriously just have a @deliveroo rider call me, tell me they had the incorrect order and insisted I take it i… https://t.co/UIOXIaUm9n",ADarkCuriosity,2021-03-16 18:09:55,0,8,1371886460836646918
196,"Wish Uber eats, just eat and deliveroo would take Klarna",lucygrace32,2021-03-16 18:08:03,1,0,1371885990458105860
197,"That final touch 👌👨🏻‍🍳

Take away &amp; delivery available from 5.00pm to 10.00pm Tuesday to Sunday via Uber Eats &amp; Del… https://t.co/wsU1FNlKbU",noiquattrouk,2021-03-16 18:07:49,1,3,1371885933826609159
198,Deliveroo x Mystic Meg limited edition Easter eggs tell fortune https://t.co/Gdt9nEoF1Z,dlmagofficial,2021-03-16 18:05:27,0,0,1371885338419941392
199,So Deliveroo is tryna branch out huh,sheenkelly,2021-03-16 18:04:51,0,0,1371885185818636290
200,Sometimes businesses like @Deliveroo are just not reactive to market conditions. It's been a cracking first day of… https://t.co/lmzoo6m3e1,dgkirkpatrick80,2021-03-16 18:03:17,0,2,1371884794179694601
201,"You have 5 mins to eat all this, who you calling? 

Tag them below👇

All this and more is available from @citygrab_… https://t.co/Zw2TE3CB9g",wearedoughboy,2021-03-16 17:58:59,1,1,1371883708668649473
202,"Deliveroo asking me to invest in shares /if they list 

Only a company run by gangs delivering cold food could do that",brineferry,2021-03-16 17:58:43,0,1,1371883642767732736
203,"[MI6 analyst guy] sir, you have to see this. the chinese have developed a new app, it's basically uber for firemen,… https://t.co/G6Rir5SCtb",politics_man69,2021-03-16 17:58:07,0,1,1371883490740994051
204,Pizza express via @Deliveroo is literally the fastest delivery I have ever received,ebonytrotts,2021-03-16 17:54:03,0,0,1371882468102569989
205,This deliveroo IPO opportunity is the opportunity I have been looking for,thisisFLU,2021-03-16 17:54:02,0,2,1371882464478646272
206,@Holbornlolz One phone call to get a lone woman to arrive at a chosen location within minutes?   Sounds a bit like Deliveroo for perverts.,icenianV7,2021-03-16 17:52:55,0,3,1371882183472914434
207,"Like it spicy? 🌶 Then you'll love our number 5! Tomato sauce, mozzarella, 'nduja, Spianata Calabrese salami, ricott… https://t.co/eOiJ1AnfJV",MadForMozza,2021-03-16 17:52:07,0,1,1371881983853355013
208,"Today In Payments Around The World: Clearpay Rolls Out With Retailers In France, Spain; Deliveroo Aims To Raise $1.… https://t.co/MliDwJz1kz",LiquidityL,2021-03-16 17:52:02,0,0,1371881960264503296
209,@Deliveroo delivery drivers please keep your eyes open for Ivy x https://t.co/u42O6GmSHQ,IvyStolen,2021-03-16 17:51:11,0,0,1371881748741693441
210,"Whatever you're ordering this evening, don't forget to finish your meal with one of our indulgent desserts! 🍰 If no… https://t.co/JoOXKXXb0U",LaBellaVitaE11,2021-03-16 17:49:30,0,1,1371881324500377612
211,"Happy Tolteca Tuesday 💫 
This week’s @Deliveroo_IE deal is 20% off our Pulled Pork Carnitas meal! 😋 We’re open for… https://t.co/SJeubqHmZk",ToltecaIreland,2021-03-16 17:48:10,1,1,1371880989580988422
212,@Deliveroo *Chelmsford* moped made £100+ in the same time I've been online done £3 on a bike. Cost to moped £7 for… https://t.co/jmKATFhZic,Deliveroorider2,2021-03-16 17:47:57,0,0,1371880933780025345
213,"Delivery options include:
Owl Get It
Deliveroo
Uber Eats
Just Eat

https://t.co/K2eP4iKZkI

#tawa #indian… https://t.co/AcOMIhATVC",annajeebhq,2021-03-16 17:46:27,0,0,1371880557638995972
214,@Cynderness Was she expecting a Deliveroo delivery?,cat_daisy,2021-03-16 17:44:12,0,0,1371879988610355200
215,@chris_notcapn @qsteph I said it before this is the moment when the grey suits decided Meghan had to go. Man using… https://t.co/TKI20oSEGT,divalady23,2021-03-16 17:42:25,0,16,1371879539626942467
216,deliveroo emailing me about the stock market... is my nandos on the way or not,miIf4eva,2021-03-16 17:40:48,0,3,1371879135014948905
217,"Deliveroo prospective IPO - company considers to go public on the LSE
#deliveroo #lse #ipo #stocks #investing",Simosdi,2021-03-16 17:39:45,0,0,1371878870736109575
218,"Although Deliveroo was near failure last year, the surge in demand for delivery services during the pandemic helped… https://t.co/YS3dkDevCA",ipohub_org,2021-03-16 17:39:40,0,0,1371878848393019393
219,Boss: I’m going to ask a question that I think I know the answer to but I’ll let you guess. Three words...first wor… https://t.co/PAsJQS1c0V,SebWong_,2021-03-16 17:36:19,0,2,1371878007032459265
220,@MckKirk “A pregnant Deliveroo employee” is a great analogy because like getting fast food delivered Death Strandin… https://t.co/d6RGazwQrT,TheDazeel,2021-03-16 17:29:06,0,0,1371876187732127747
221,"Beef in a #spinach and #tomato sauce with carrot and #mushrooms. Irresistible!
Remember, we're not on #justeat,… https://t.co/6o4dq8agjn",joblijob16,2021-03-16 17:27:40,1,6,1371875830767439873
222,I wonder how the the Deliveroo IPO will fair,emanbeing,2021-03-16 17:26:28,0,1,1371875525623439362
223,Deliveroo are really tryna get ahead of the game,RingaRoze,2021-03-16 17:22:44,0,1,1371874587449946114
224,"Deliveroo investors could see 60,000% returns when the firm IPOs in the coming months. Wild. But I bet they wished they bought HCMC instead",ybees3,2021-03-16 17:21:43,0,2,1371874329756110853
225,"@Uber_Support Maybe you are like Deliveroo, and making big losses so you are unable to honour the refund. There wil… https://t.co/W0t8EGxbco",SimonHickling,2021-03-16 17:20:18,0,0,1371873974381072384
226,Happens all the time on East Street - one way? Why way? Who cares? - as well as motorbikes haring up and down Brill… https://t.co/pmIeCXOyfQ,WhoStu,2021-03-16 17:11:10,0,0,1371871675889946637
227,@ITFyouth That’s definitely a risk investors should take into account as this can cause future liability to Deliver… https://t.co/0kmKZ02Epb,KRiyaabdalla,2021-03-16 17:10:27,0,1,1371871495513858052
228,"@Jon_Quirk @ajpbradley @SilenceScooters Living in a town, if they could eradicate the noise of Deliveroo scooters b… https://t.co/clEXO8LOaa",Tim_Oldland,2021-03-16 17:07:32,0,1,1371870762349563906
229,"Buy Now -  Veuve Clicquot Brut with Late Night Premium Alcohol Delivery Service in #Basingstoke.

Call us Now! for… https://t.co/YDu6uSpayV",AlcoholDeliver6,2021-03-16 17:05:42,0,0,1371870301634453504
230,I'm always shocked by some of the valuations that some of these companies have placed on them https://t.co/z51bsiMyBo,MoneyforMonday,2021-03-16 17:02:21,0,0,1371869456524316676
231,PLEASE tell me why are pringles £4.20 on deliveroo from co-op? HELLO???????,ROCKSTARVMlN,2021-03-16 17:02:01,0,2,1371869374651498498
232,"True love is sharing your Carbonara...but I'd get two portions...just in case!😉♥️

Order : 
Take away 💼 
Click &amp; Co… https://t.co/I3w2CmZCxz",cornexchangeMAN,2021-03-16 17:01:33,0,1,1371869257521369088
233,"You can BOOK your table now!🤩

Who else can't wait for the 12 of April? You can book your table outside from Mon 12… https://t.co/21cyVM8pYi",shoryuramen,2021-03-16 17:00:18,1,3,1371868939978993665
234,"Great write up for our wonderful customers at Top Catch 👏 Well deserved!

Nice to see a mention of us too, thank yo… https://t.co/sue1uf9TNX",FlorigoUK,2021-03-16 17:00:17,2,1,1371868936531218438
235,"It's midweek treat time! From Jam Roly Poly to Salted Caramel Cheesecake, we've got you covered...

----------
🚗Del… https://t.co/K41mnXZqrG",Trinity_loungeW,2021-03-16 17:00:10,0,0,1371868907875762176
236,"@Tim_Oldland @ajpbradley @SilenceScooters You’re so right, a fleet setup could be brilliant in this context. Delive… https://t.co/uvNeuPUF3G",Jon_Quirk,2021-03-16 16:59:40,0,1,1371868780700262406
237,"@AldiUK I ordered 2 items on 8th March, one I received hermes tracked details, other i've heard nothing about. I tr… https://t.co/CiTQnhvdor",DaniellaSmith23,2021-03-16 16:58:39,0,0,1371868525128716298
238,Deliveroo plans to issue £1bn of new shares in upcoming London float - @CityAM #finance #shares #London… https://t.co/XlWZYs0DF6,MidasTravelUK,2021-03-16 16:55:05,0,0,1371867627765764097
239,"@TheSegaHolic Somewhere in the Crazy Taxi multiverse, is a version sponsored by Uber, Deliveroo, Spotify and Tic-Toc...",OriginCookieMan,2021-03-16 16:54:04,1,2,1371867373825843202
240,This is exactly how the free movement of labour within the EU was supposed to benefit #Ireland filling the skills g… https://t.co/5iwyBgHXy6,LaurenceTheBird,2021-03-16 16:53:14,0,0,1371867163041136641
241,Deliveroo hurry up with kit plz,neeklings,2021-03-16 16:52:14,0,0,1371866913308033024
242,Fantastic initiative by @Deliveroo to ensure that their customers are part of their journey as they plan to go publ… https://t.co/G3WY4JsVLt,rishabhkaul,2021-03-16 16:49:48,0,5,1371866297617719296
243,"Join me on Deliveroo and get £10.00 off across your first 4 orders.

https://t.co/SpS771MRcc",snicholson954,2021-03-16 16:48:59,0,0,1371866093736845316
244,@MissHowie1 Can I order two boxes please! #deliveroo,tobleroni45,2021-03-16 16:48:47,0,0,1371866042172108805
245,@harriettbusby I like Deliveroo it’s easier😉,StuartTring,2021-03-16 16:46:39,0,1,1371865507071148041
246,"Need Senior Account Manager at Deliveroo in Dubai
https://t.co/VzLBq6y7mi

#Jobs #Dubai #AbuDhabi #UAE #JobsUAE",JobsUAE2,2021-03-16 16:45:02,0,0,1371865099871252481
247,"@WillShuRoo Brand new, one-of-a-kind in the world, food ordering &amp; delivery app for families, colleagues, companies… https://t.co/5UpW0k2cC4",enlign,2021-03-16 16:44:34,0,0,1371864983793983489
248,@DrewLawDesign Almost everything from local restaurants on Deliveroo.,NothingAndNowh1,2021-03-16 16:43:11,0,0,1371864633859006468
249,"@KaoruFox We've had one for a few years now. About seven months ago it appeared on Deliveroo, much to my confusion… https://t.co/QnxwuUF59X",washu,2021-03-16 16:38:52,0,1,1371863548339613701
250,"@Cutehamstey @Deliveroo @Billy_Davis85 they robbed me now are not responding, typical.",ibs74534081,2021-03-16 16:33:39,0,0,1371862234243170307
251,"Deliveroo IPO preview: losses narrow as company aims to raise £1 billion
https://t.co/FZICOQv2Cy",IGcom,2021-03-16 16:33:24,1,3,1371862171961933825
252,@ibs74534081 @Deliveroo @Billy_Davis85 I have similar issue. Deliveroo asked me for DM but not even reading it!,Cutehamstey,2021-03-16 16:31:03,0,0,1371861582062452745
253,"Try our multi-award winning food today! Chutney Ivy is still open for takeaway delivery and collections.

Place you… https://t.co/vSTekmNSN1",chutneyivy,2021-03-16 16:30:01,1,1,1371861318836310026
254,https://t.co/40DJcBO8sQ UK Delivery Market. 3 large players in the UK delivery market released their 2020. Delivero… https://t.co/tuS75839Cb,bevstandards,2021-03-16 16:29:27,1,3,1371861176838148102
255,@Deliveroo I’m trying to get in touch regarding car damage by one of deliveroo Motorbike riders. Hit and run. Witne… https://t.co/HTCv5xvH14,Cutehamstey,2021-03-16 16:29:07,0,0,1371861096383053826
256,"Quick extra money to treat yourself with simple consumer reasearch app @BounceInsights 
Use my code to sign up if y… https://t.co/Rn8bHkS3Oy",betoniareczka,2021-03-16 16:28:33,0,0,1371860950207332360
257,"Know what's better than a DUNKIN' delivery? A DUNKIN' delivery with £10* off your first order with 
@Deliveroo
 
Us… https://t.co/VbzefT26qB",dunkindonutsUK,2021-03-16 16:27:34,0,4,1371860704173645829
258,"@charlierward @damengchen @dr Turn your office lights red when someone churns, green when they sign up.

Set your d… https://t.co/OZFeYtJI7Y",NoCodeJac,2021-03-16 16:27:13,0,2,1371860614570721281
259,"😈 Sexy fries, It’s more than just a side dish
-
🏆 Worth a try!
-
https://t.co/NIonaOTXqH
@deliveroo
@ubereats_uk
-… https://t.co/Yoa7YL7H8B",JunkieJackfruit,2021-03-16 16:22:04,0,1,1371859320279797765
260,"A 7 quid discount from deliveroo,  that'll do nicely",BIGBADDERS,2021-03-16 16:21:32,0,0,1371859187962155011
261,".@deliveroo is growing! 💪  Hiring a Head of Corporate Affairs, Netherlands (Amsterdam) https://t.co/zj3sPTlalS",StartupJobs,2021-03-16 16:20:08,0,0,1371858834617217031
262,@mrdavidwhitley See what Deliveroo or just eat can do...,CharlotteB1,2021-03-16 16:20:04,0,1,1371858816187428866
263,@Deliveroo Hey! Deliveroo was mentioned in @ValuerAI’s newest edition of the article 100 Top Venture Capitalists in… https://t.co/O5jwMGDnSO,NewsValuer,2021-03-16 16:18:15,0,0,1371858360254009357
264,"Tuesday mood...Crash landing! 
🤪
Just one of those days isn’t it? At least it’s head first into a ginger miso dip!… https://t.co/JhYAWgMhWg",chicknsours,2021-03-16 16:16:44,1,4,1371857978370973702
265,TGI never on Deliveroo kmt,_OliviaOnline,2021-03-16 16:15:00,0,0,1371857542092054536
266,@EssexPR Deliveroo at ridiculous prices .. open the pubs were sick of this it’s like being imprisoned ...,O3Shine,2021-03-16 16:13:41,0,0,1371857209978716163
267,"Hit the like for the dish you want 🙌🏻
https://t.co/MMKvPS0lz6 https://t.co/x9XZDMKKDi",ThaiSquareGroup,2021-03-16 16:12:29,0,0,1371856908013993984
268,I'm looking for #deliveroo in #Brighton who worked prior to covid and during covid to be interviewed for a film abo… https://t.co/ne38ulayb9,jonesxxx,2021-03-16 16:12:21,0,0,1371856873687805955
269,"I'm going to get Deliveroo at 5:30. 

What do I want?",Bouri_D,2021-03-16 16:12:21,1,1,1371856873448701960
270,WANTED: Marketing Operations Manager at @deliveroo (London) https://t.co/6H38qGeOxV,StartupJobs,2021-03-16 16:10:09,0,0,1371856321285394432
271,.@deliveroo is seeking an On Demand Convenience (Online Groceries) Lead (Dubai) https://t.co/rGnpLFmC9a,StartupJobs,2021-03-16 16:00:13,0,0,1371853823476633609
272,"Elevate your home-cooking to restaurant standard with these elite sauces which you can find in Chinatown 👇

🌶️ Popu… https://t.co/7SihFoRdru",ChinatownLondon,2021-03-16 16:00:02,0,4,1371853773568544769
273,Sitting about the gaff all day backing horses at Cheltenham really has got me in the mood for a crushed deliveroo order. #UptheSuckle,blainmcg17,2021-03-16 15:57:27,0,28,1371853125213167618
274,@MichellxNicole Like deliveroo 😋,Wayne11131358,2021-03-16 15:52:06,0,1,1371851778560557065
275,"@ajsaju666 When you're doing your research, give some thought to what the riders are saying about working for Deliv… https://t.co/nIFlO10yZK",ITFyouth,2021-03-16 15:50:48,0,0,1371851451488727047
276,WANTED: Rider Engagement Manager at @deliveroo (London) https://t.co/e2SKTqxO0h,StartupJobs,2021-03-16 15:50:16,0,0,1371851317967261697
277,@KRiyaabdalla It would be more attractive if they committed to extend basic rights to riders. Otherwise new investo… https://t.co/UJgjPV6gvd,ITFyouth,2021-03-16 15:49:52,1,0,1371851215965933579
278,So early investors of Deliveroo are expected to make a 60000% return once they IPO.... https://t.co/5R8aldFvnf,merveyyya,2021-03-16 15:48:09,0,1,1371850784325926912
279,"@damn_dinika @Deliveroo It's one thing to have the option, another to have the means. Deliveroo is spinning one-tim… https://t.co/4RZuQKjPnR",ITFyouth,2021-03-16 15:45:43,0,1,1371850172360179724
280,@NoCodeJac @damengchen @dr Connect to Deliveroo for a celebratory cheeseburger with each additional $1k MRR,charlierward,2021-03-16 15:45:34,0,2,1371850136473776140
281,".@ItsuOfficial in #BristolShoppingQuarter is open for takeaways plus delivery via Deliveroo, Uber Eats &amp; Just Eat s… https://t.co/AswKUiYRVy",bristolshopping,2021-03-16 15:45:06,0,1,1371850016734769153
282,"@_xToni Yes Deliveroo would love more of your money, but is it a sound investment? Their own riders have highlighte… https://t.co/BFWNOq8wjS",ITFyouth,2021-03-16 15:44:19,0,0,1371849819472420866
283,deliveroo finally delivering to me is the only birthday present i need,aquabenty,2021-03-16 15:44:01,0,1,1371849744109207553
284,@ITFyouth What is your view on the IPO proposition by Deliveroo?,KRiyaabdalla,2021-03-16 15:43:52,0,0,1371849708273012736
285,"@sincerezak @Deliveroo If you're thinking about the IPO, given some thought to what riders are saying about it: https://t.co/Msz9Hrkl6c",ITFyouth,2021-03-16 15:42:56,0,0,1371849471517200389
286,@Hayds_ @TradesTrey @Deliveroo Yes many delivery riders have formed unions to address the massive exploitation they… https://t.co/0A3SaTntfm,ITFyouth,2021-03-16 15:40:13,0,0,1371848789544288259
287,.@deliveroo is growing! 💪  Hiring a Sales Tech Production Manager (London) https://t.co/l1jIW2FodO,StartupJobs,2021-03-16 15:40:10,0,0,1371848776189640713
288,@ITFyouth @TradesTrey @Deliveroo Always something with a union.,Hayds_,2021-03-16 15:37:15,0,0,1371848041544749069
289,@mercedesfbenson It's been hyped for a long time but make sure to do your research beyond the company's PR spin. De… https://t.co/ABMYqxPfax,ITFyouth,2021-03-16 15:35:33,0,0,1371847612727500807
290,"@freddiebarber @PrimaryBid You and several million other loyal customers. With the IPO, early VC investors get to c… https://t.co/pt1ZSV4U7i",ITFyouth,2021-03-16 15:34:03,0,0,1371847238352265225
291,"@johnwastle @Deliveroo You're meant to feel lucky because you're one of several million of Deliveroo's ""most loyal""… https://t.co/WWoprXoxBT",ITFyouth,2021-03-16 15:31:53,0,0,1371846692794990595
292,".@deliveroo is looking for a Strategy Associate, Editions (London) https://t.co/zBGIsdXbpC",StartupJobs,2021-03-16 15:30:10,0,0,1371846257443024896
293,Need to delete this Deliveroo app soon...... £520 in February 😅,Jordanminstrel,2021-03-16 15:28:21,0,2,1371845801283100677
294,To that Deliveroo guy ...  Sorry mate but if you’re gonna ride your bike on the PAVEMENT right behind me when I dec… https://t.co/PrgFoFzkBA,carlmartins777,2021-03-16 15:28:09,0,2,1371845750838149123
295,@karakandcookies Give some thought to what @Deliveroo delivery workers are saying about this IPO process. Riders ar… https://t.co/EDA8nf7ibk,ITFyouth,2021-03-16 15:27:52,0,0,1371845681892225037
296,"In an email to customers (me), the delivery platform said it will make up to £50mln of shares available as part of… https://t.co/nuT3dZf6F6",julne_,2021-03-16 15:27:10,0,1,1371845505672753157
297,@Billy_Davis85 @Deliveroo Be sure to thoroughly review the offering. Deliveroo's own delivery workforce (who make t… https://t.co/hfKLdaKXcl,ITFyouth,2021-03-16 15:26:03,0,1,1371845224453054467
298,@Slowey25 @ubereats_uk @Deliveroo Ah I feel lucky I got £3.79 for my cold food! It’s a joke!,Kassie_G_Walsh,2021-03-16 15:22:36,0,0,1371844355930124290
299,Please do me a favour do not use @Deliveroo_FR they are not for #customersatisfaction driven but only trying to win money !,k_nahas,2021-03-16 15:21:14,0,0,1371844011351277570
300,@campbel17357328 @brightonargus @JodyyDC Watch this idiot!! I’m a deliveroo rider myself but we not all idiots like… https://t.co/dkX19W9L0k,bello089,2021-03-16 15:21:05,0,0,1371843974030315525
301,"@NobleGuardianIE Ah stop, you mentioned their name and now I am even worse, I don't think Deliveroo come up the mountains 😅",sharonlambert0,2021-03-16 15:20:39,0,2,1371843865951547403
302,"@sharonlambert0 Wouldn't it be nice. 
Are Lennox's on deliveroo?",NobleGuardianIE,2021-03-16 15:19:22,0,0,1371843540200853510
303,"Makes sense.

 For collections:
☎️ 01962 852182 (Winchester)
☎️ 02380 211513 (Southampton)

Deliveries:
🚴… https://t.co/KIr6nc0sFG",Piecaramba,2021-03-16 15:17:57,0,0,1371843185673134080
304,@hail2thetealeaf Do you deliveroo?,obv_john,2021-03-16 15:11:45,0,1,1371841622493831168
305,Most people have got a picture of their kids in their wallet. Not me. I’ve got a 14 inch @nellspizza box in mine.… https://t.co/ZPTcJ6ZvzD,BeaglesAbout,2021-03-16 15:11:29,1,5,1371841556555177996
306,"@wagamama_uk hey can you be on another delivery service please, trying to order for ages but @Deliveroo keep saying… https://t.co/lvACphFQcq",ChelsayMcCartn1,2021-03-16 15:09:54,0,0,1371841159245529105
307,"@Hayds_ @TradesTrey As it stands, you have to ask if you're willing to bet on worker exploitation? Momentum is goin… https://t.co/6XhaYObJpF",ITFyouth,2021-03-16 15:07:40,0,0,1371840598559297552
308,You'd think with a significant float @deliveroo would be able to refund customers for failed delivery but 3 weeks l… https://t.co/BfzQfPglOD,endeavour1968,2021-03-16 15:04:24,0,0,1371839775519477765
309,"Sorry if I am boring everyone with $JET tweets. 

With re-opening, huge risk Deliveroo gets hit really badly on sup… https://t.co/yrOeGiRsxw",4drant,2021-03-16 15:03:10,0,1,1371839462364348425
310,@EmmaKennedy This is what happens when you give the contract to Boris's regular deliveroo driver,paulous1975,2021-03-16 15:02:42,0,0,1371839348572876808
311,Open for #Delivery and #Takeaway like usual this evening @1tayyabs until 10pm. Here is a look at our #Menu… https://t.co/AmkZPHk5oC,1tayyabs,2021-03-16 15:00:13,1,0,1371838722749169666
312,"@Jonevs922 @WSquires Well said. Early investors get to cash-out with the IPO, while new investors are going to be e… https://t.co/lHLBFk5Y55",ITFyouth,2021-03-16 15:00:03,0,0,1371838681649197059
313,@lkigai_ Yep! But they forgot to include some crucial info like what their own workforce thinks about the IPO and w… https://t.co/u5DLYEMm5B,ITFyouth,2021-03-16 14:58:28,0,0,1371838282640789506
314,why is deliveroo so useless it won’t let me sign in wtf,hibah21x,2021-03-16 14:52:52,0,4,1371836871161044993
315,@BBCLookNorth What a crock of crap. BD postcode goes to Skipton and beyond. Perhaps deliveroo don't deliver countryside,BasilBrook,2021-03-16 14:51:24,0,0,1371836501135343629
316,@KRiyaabdalla Give some thought to what Deliveroo's own riders who make their service possible are saying about the… https://t.co/NreXAW6RYE,ITFyouth,2021-03-16 14:50:37,0,0,1371836306922348547
317,@hail2thetealeaf Sounds n looks good. You on deliveroo? 😀,WhyScots,2021-03-16 14:50:17,0,1,1371836221475917832
318,"@Yyo_Dt Amazon stands to see a handsome return on their investment in @Deliveroo as well. But for their workers, af… https://t.co/DScrtLz3fq",ITFyouth,2021-03-16 14:49:17,0,1,1371835971948441602
319,"@DoctorAngry I think your precautions were wise and appropriate Eric, and would suggest leaving things for a few mo… https://t.co/7GJz6aqMBE",johnghughes3,2021-03-16 14:47:51,0,2,1371835608180649988
320,"@HRHPrinny @Deliveroo Ah that was a bit hasty of me, hey 😅 https://t.co/QZA1HpeHar",damn_dinika,2021-03-16 14:47:39,0,1,1371835559258300423
321,"@OuKatelynn Fair enough, read the prospectus and take some time to hear what @Deliveroo's own riders are saying – t… https://t.co/JQsPqASBBm",ITFyouth,2021-03-16 14:47:37,0,0,1371835549263204368
322,"@ChristopGifford Good point, @Deliveroo's predatory business model feeds off local restaurants and a massive pool o… https://t.co/GMouuQO69X",ITFyouth,2021-03-16 14:44:38,0,1,1371834802165415939
323,@chddaniel Give it a good think but know that @Deliveroo's own riders have raised serious concerns and cautioned ag… https://t.co/DTrBRjPihM,ITFyouth,2021-03-16 14:42:52,0,0,1371834356470317070
