,content,author,date,retweets,likes,url
167,@hinasafi @McDonaldsPK @foodpanda_pk Oh thats good.,missyyyyyB,2021-03-13 07:58:04,0,0,1370645320091176961
168,"MENTION YOUR TAGAY BUDDIES 😍💕
 
New to foodpanda?
Here’s a welcome treat for you!

Get P50 off your first three Sho… https://t.co/ZgwunRnjiX",moyshesh_,2021-03-13 07:57:37,0,3,1370645206010265602
169,@hinasafi @McDonaldsPK @foodpanda_pk I never use food panda.,missyyyyyB,2021-03-13 07:56:51,0,0,1370645015312134145
170,hello where can i get cupcakes besides grabfood and foodpanda,00princejeno,2021-03-13 07:51:34,0,0,1370643686971691008
171,"Ab to #jeetaygapakistan kyu k foodpanda aur mc Donald's ne world record bana ha, highest number of orders ka.

I ca… https://t.co/e0PbFZbC5A",heybeautybae,2021-03-13 07:48:48,0,2,1370642987261263873
172,"Me: I’m so broke!!!!
Also me: orders grabfood/foodpanda daily, orders shopee, books appointments at beauty clinics.… https://t.co/TNqzAWFXl5",koleRHY,2021-03-13 07:48:30,0,0,1370642915140063237
173,"Discounts, deals daily with Foodpanda https://t.co/Pc1Ptw5B6y via @yahooph",LuzanoB,2021-03-13 07:48:19,0,0,1370642868763729920
174,"Mcdonald's and foodpanda will try to make a record of number of orders (like in 2019 ). 

I can't wait to place my… https://t.co/UCmUAzCd5A",heybeautybae,2021-03-13 07:47:22,2,7,1370642628438528001
175,"good news for foodies as many McDonald's deals as you can via foodpanda on 13th of March, 2021 and make Pakistan wi… https://t.co/0nsz8kL4nk",itstoheedy,2021-03-13 07:42:41,1,1,1370641451294547968
176,"Highest Orders in a day: foodpanda and McDonald's are all set to Break the World Record for Pakistan

#jeetaygapakistan #foodpandapk",itstoheedy,2021-03-13 07:41:09,2,8,1370641064642641920
177,i really need to buy a stainless straw. hassle mag foodpanda or grab then walay straw ang maapil huhu,katwinaanne,2021-03-13 07:38:17,0,0,1370640342622425088
178,"Help foodpanda and McDonald's to make world record of highest number of orders placed in a day
#jeetaygapakistan https://t.co/ghWtJkxHk9",Afreen_ash,2021-03-13 07:34:44,0,0,1370639448619241474
179,"We're in FOODPANDA guys!

Order now to get our dreamy milk delivered to your face near CYBERJAYA 🥭😋🍓🥛… https://t.co/i0WI6rpxMv",gitsumMILK_,2021-03-13 07:34:27,2,1,1370639379505446913
180,Today is a special day! @McDonaldsPK &amp; @foodpanda_pk bring us a great deal to break all the records.… https://t.co/l0HWBMhVNO,zunairkh,2021-03-13 07:33:43,1,0,1370639191365783553
181,You guys need to to do is order  McDonald's deal Via foodpanda (delivery or pickup) and make Pakistan win. Make as… https://t.co/U7MS8mgzcl,AishaSays10,2021-03-13 07:33:37,4,9,1370639167609266176
182,"foodpanda &amp; McDonald's are all set to break this record for PAKISTAN. 
Your contribution to break this record will… https://t.co/uQVGzOf01i",AhmSheikhh,2021-03-13 07:33:36,3,10,1370639162605457408
183,"As McDonald's &amp; foodpanda made the world record of ""highest number of orders in a day"" back in 2019, It's time to m… https://t.co/i14KRvIj3z",AhmSheikhh,2021-03-13 07:33:35,4,16,1370639159040299013
184,"Did you know that McDonalds broke the record of highest number of orders back in 2019?? 
Let’s repeat the history &amp;… https://t.co/Knp2Zz2Pr1",zainabqasim_,2021-03-13 07:33:34,2,8,1370639154342727691
185,Make sure to make Pakistan win by ordering these exclusive deals via foodpanda(delivery and pickup) on 13th of Marc… https://t.co/HpRmR6xtY9,smallybells_,2021-03-13 07:32:36,2,4,1370638912000045056
186,foodpanda and McDonald's are wholly prepared to be on the top in world record of orders for Pakistan in  a single d… https://t.co/FwqZt1mSvU,smallybells_,2021-03-13 07:32:35,6,20,1370638906522238976
187,-@McDonaldsPK &amp; @foodpanda_pk is ready to making once again world record!!! #jeetaygapakistan https://t.co/TceBbFR1ak,zunairkh,2021-03-13 07:32:29,1,1,1370638881264168963
188,"Order McDonald's deal as much as you can from foodpanda via delivery on 13th March and make Pakistan win..
#jeetaygapakistan",sanna_60_,2021-03-13 07:31:47,0,1,1370638706277769216
189,"Back in 2019, foodpanda has also broken record of highest orders. This deal will be live in following cities of Pak… https://t.co/AmtnpZ6w9f",maha_haaa,2021-03-13 07:31:43,1,4,1370638691312484352
190,Get ready people because foodpanda &amp; McDonald are all geared up to set a world record of making the highest number… https://t.co/jwVkpzO1Js,maha_haaa,2021-03-13 07:31:43,2,5,1370638688976261124
191,The amazing news is McDonald's and foodpanda ready to set a new record of highest number of taking orders in Pakist… https://t.co/X8HwZoHD5J,AishaSays10,2021-03-13 07:31:40,8,31,1370638675273523201
192,"Order these exclusive deals via foodpanda 
Locations ⬇️
Where will it be live:
In Karachi, Lahore and Islamabad, at… https://t.co/xsLWzMyJ8w",Shozab_says,2021-03-13 07:31:13,1,2,1370638565433040896
193,Its worth mentioning here that foodpanda and McDonald did similar successful record breaking attempt in 2019.… https://t.co/TN6JadjwzP,isaboorali,2021-03-13 07:31:11,0,0,1370638555991670784
194,"All you need to follow the guidelines: You need to order from foodpanda 
#jeetaygapakistan

#foodpandapk #mcdonalds #worldrecord",zunairkh,2021-03-13 07:31:09,0,0,1370638548827783171
195,All are aware about the collaboration between foodpanda and McDonald's and how did they break highest order record… https://t.co/ZeLylSCk2C,Shozab_says,2021-03-13 07:31:08,4,4,1370638544922935296
196,Hello 13th march!!! foodpanda &amp; McDonald’s once again ready to break the world record. For this purpose a special d… https://t.co/C1mF5c1S3S,zunairkh,2021-03-13 07:31:06,2,5,1370638532516151299
197,"Order the McDonald's deal as much as you like via foodpanda (delivery &amp; pickup) on 13th March.

Branches
- McDonald… https://t.co/RhaUa7vKSw",Umer_Vlogger,2021-03-13 07:30:56,0,0,1370638493395738628
198,"McDonald's and foodpanda are good to go to make a world record of most elevated number of orders in a day.

foodpan… https://t.co/Lx41ZjV6Kh",imadismm,2021-03-13 07:30:55,0,2,1370638489902006272
199,"All you’ve to do is order McDonald’s deals from foodpanda as much as you can TODAY and make Pakistan 🇵🇰 WIN! 🤩

#jeetaygapakistan",_coldmess,2021-03-13 07:30:47,0,0,1370638455903031297
200,Hello foodies! Foodpanda and McDonald’s Pakistan have joined hands to make a world record of highest number of orde… https://t.co/XyImUdMS3k,_coldmess,2021-03-13 07:30:46,0,1,1370638452358840321
201,"Just like in 2019, foodpanda and McDonald's ready to break the record of highest number of orders in a day for Paki… https://t.co/svQUfg2Z24",Umer_Vlogger,2021-03-13 07:30:46,0,0,1370638450030833666
202,Just got to know that Mcdonald's and foodpanda will make a record of highest number of orders (like in 2019 they di… https://t.co/A3GdUDRjSn,isaboorali,2021-03-13 07:30:41,1,1,1370638428883259393
203,"foodpanda and McDonald's are to break the World record for most number of orders delivered.
#jeetaygapakistan https://t.co/axDCuSj1be",KanzaSohail98,2021-03-13 07:30:35,7,14,1370638405181313025
204,"Here It is! McDonald's and foodpanda are again creating history together of highest orders.
#jeetaygapakistan https://t.co/oDjzApUv5h",sanna_60_,2021-03-13 07:30:33,1,4,1370638395479842817
205,You guys can order as much as you can today via foodpanda and make Pakistan win. This is the chance to break this w… https://t.co/TsGjkBKDYo,Pro_tweetsss,2021-03-13 07:30:31,2,1,1370638388680871939
206,"what's more exciting than such exclusive deals from your favorite burger chain 🥰 

avail the deals via foodpanda de… https://t.co/ADdIufXyA0",sanaistired,2021-03-13 07:30:29,0,0,1370638378211934216
207,"McDonald's and foodpanda are all set to make a world record of highest number of orders in a day for Pakistan. 

Fo… https://t.co/X2QZ8UIaEG",Fahad_AhmedU,2021-03-13 07:30:29,0,1,1370638377452720128
208,History is going to repeat itself as McDonald's and Foodpanda are all set to make a world record of highest orders… https://t.co/QGCHnZgnSN,MehaktiDunia,2021-03-13 07:30:27,1,2,1370638368866992128
209,"Breaking the world record has always been in the works. We just need the right conditions and we can make it.
So as… https://t.co/5MKMKqwyIj",KainatFarooq_,2021-03-13 07:30:25,0,0,1370638363527688192
210,"All you hv to do is to order Mcdonald's deal on foodpanda on 13th March. It will b live in Karachi, Lahore and Islamabad. #jeetaygapakistan",Ambreensmagic,2021-03-13 07:30:25,0,1,1370638363175313408
211,"remember in 2019? when mcdonald's had a record breaking orders in a single day via foodpanda app? well, today, 13th… https://t.co/PIKfMOxInK",sanaistired,2021-03-13 07:30:25,1,0,1370638360717496320
212,You know what is the story behind this poster? McDonalds &amp; #foodpanda are all set to make a World Record of highest… https://t.co/rqNx9pzDif,KainatFarooq_,2021-03-13 07:30:24,0,0,1370638357332697090
213,Hey food lovers! Do you know that mcdonald's and foodpanda are gonna make a world record of highest number of order… https://t.co/h38lrx7zr2,Ambreensmagic,2021-03-13 07:30:24,0,0,1370638356804161537
214,Have you all heard about record breaking scene ? So actually McDonald's and foodpanda gonna set another world recor… https://t.co/aaCDHCpI24,Pro_tweetsss,2021-03-13 07:30:22,2,4,1370638348503691264
215,foodpanda and @McDonaldsPK  are all set to make a world 🌍 record of highest number of orders in a day for Pakistan.… https://t.co/Pjks3aal2p,mubashirmahmood,2021-03-13 07:30:20,0,0,1370638342539378690
216,"McDonald's and foodpanda are all set to make a world record of highest number of orders in a day.

#jeetaygapakistan",MehfoozAlii,2021-03-13 07:30:20,0,0,1370638342027628547
217,"Highest Orders in a day: foodpanda and McDonald's all set to Break World Record.

#jeetaygapakistan https://t.co/xat7u7gmIJ",MehfoozAlii,2021-03-13 07:30:19,0,2,1370638337007058945
218,Order McDonald's deals as much as you can via foodpanda (delivery and pickup) today and let's set a world record ag… https://t.co/skxuuzTgEp,ArhamSayss,2021-03-13 07:30:19,0,0,1370638335492960257
219,foodpanda is here in collaboration with McDonald's to achieve a world record again just like they did in 2019!!… https://t.co/6WIFHUXhCj,Ursarcaxticbae,2021-03-13 07:30:18,0,0,1370638334809227264
220,"Attention everyone 📢

McDonald's x foodpanda are all set to make a world record of highest number of orders in a da… https://t.co/wzWkFm7uF1",ArhamSayss,2021-03-13 07:30:18,6,31,1370638331374096386
221,Help foodpanda and Mcdonald’s and make Pakistan win just like in 2019. Deals are in very reasonable prices ❤️ so hu… https://t.co/ODRRrArG0w,mahnoorwaheedy2,2021-03-13 07:30:17,0,6,1370638329834835969
222,McDonald's and foodpanda is all set to set the highest order record in a day the deal is available on the following… https://t.co/ZTxarp1BTN,urfavloss,2021-03-13 07:30:17,1,3,1370638327309869056
223,"foodpanda and McDonald's all set to Break World Record. On 13 march, 2021 order as many deals as u can and help Pak… https://t.co/Wmh170yOqo",mahnoorwaheedy2,2021-03-13 07:30:16,16,41,1370638324898144256
224,McDonald's x foodpanda 13th march exclusive deal is here which includes McChicken and drink only for rs. 150 I have… https://t.co/AxZY3RiKYa,urfavloss,2021-03-13 07:30:16,2,5,1370638324688424960
225,Previously foodpanda made record in 2019 which they want to break today! It's available on selected branches of McD… https://t.co/18zC5OWDiF,shujaatblogs,2021-03-13 07:30:16,1,2,1370638324629659649
226,You can contribute your share as well by ordering these amazing deals from McDonald's through foodpanda. I'm orderi… https://t.co/OIGJuWSr3J,LeAnam__,2021-03-13 07:30:15,0,4,1370638322612195328
227,Mcdonald's and foodpanda have collaborated to make world record of highest number of orders place in a day in Pakis… https://t.co/uyHFK85PGd,AfshanYounus,2021-03-13 07:30:14,1,3,1370638317356773376
228,McDonald lovers! Get ready because your favorite chain is all set to break the record of highest  orders in a day i… https://t.co/KhLFTLTCsr,LeAnam__,2021-03-13 07:30:14,0,4,1370638314651451392
229,Make sure to make Pakistan win this time too by ordering these exclusive deals via foodpanda(delivery and pickup) o… https://t.co/ki70ZEpKL7,smallybells_,2021-03-13 07:30:13,0,2,1370638313095368705
230,foodpanda and McDonald's are wholly prepared to be on the top in world record of orders for Pakistan in  a single d… https://t.co/IPamjcfWbE,smallybells_,2021-03-13 07:30:13,1,4,1370638310671011840
231,foodpanda is joining hands with McDonald's to break record of most orders in a single day! Today on 13th march orde… https://t.co/D6BE8wbhUA,shujaatblogs,2021-03-13 07:30:12,10,15,1370638307525341185
232,foodpanda is assisting Mcdonald's in Pakistan in breaking the world record just like they did back in 2019.… https://t.co/Tdb1Tnyvuj,IamSirajLarkana,2021-03-13 07:30:11,0,0,1370638303981080577
233,"13 march ki McDonald's exclusive deals.
McChicken and drink 
Or
Chicken Muffin and tea . Just 150 rs each. Order vi… https://t.co/tCM99PuQMW",wafarehman12,2021-03-13 07:30:11,0,5,1370638302248906753
234,Order this amazing deal on 13th March via @foodpanda_pk and help them &amp; @McDonaldsPK break the world record of high… https://t.co/FbSjuJ3hff,LalaLoyalist,2021-03-13 07:30:10,4,5,1370638300361408514
235,"McDonald's and foodpanda are all set to make a world record of highest number of orders in a day. 

#jeetaygapakistan",IamSirajLarkana,2021-03-13 07:30:10,0,0,1370638299526799360
236,"Once again foodpanda and McDonald’s are going to break their highest order record today.
 #jeetaygapakistan",LarebRaghadx,2021-03-13 07:30:10,0,4,1370638299019292674
237,"Remember McDonald's setting world record for most delivered orders in a single day back in 2019?

Today's the day w… https://t.co/9tYT9ryp8g",hinasafi,2021-03-13 07:30:09,1,6,1370638297299628032
238,"foodpanda x McDonald’s!!
This is not the first time, both companies did this earlier too in 2019, and for the cause… https://t.co/Ld6jgomWjY",umarkhokhar_,2021-03-13 07:30:09,1,2,1370638295470837760
239,McDonald's and foodpanda are all set to make a world record of highest number of orders in a day.… https://t.co/bjO0NPizSG,abykonho,2021-03-13 07:30:09,0,2,1370638294241980416
240,"The days is here!!
Biggest collaboration in the history of online food delivery: foodpanda and McDonald’s join hand… https://t.co/HL02n0N1jg",umarkhokhar_,2021-03-13 07:30:08,1,2,1370638292895604737
241,"Highest orders in a day: McDonald's  and foodpanda are all set to break the world record for Pakistan 
Zada sai zad… https://t.co/d7LKziEMUB",wafarehman12,2021-03-13 07:30:08,0,4,1370638291192709121
242,Bs phir food order kren McDonald's se foodpanda pe 13th March ko wo bhi reasonable price mei. What can be better th… https://t.co/d64T4GGA6n,Nostalgicc_A,2021-03-13 07:30:07,0,8,1370638288663539712
243,Just got to know that Mcdonald's and foodpanda will make a record of highest number of orders (like in 2019 they di… https://t.co/uiEWMlhA4P,Nostalgicc_A,2021-03-13 07:30:07,9,27,1370638285798789123
244,"💠When: It is going to happen today i.e. 13th March, 2020. 

💠 how can you contribute?

Order or pick up as many ord… https://t.co/0Guef7fTQo",DMisHaram,2021-03-13 07:30:07,1,0,1370638285299720192
245,"Great news for foodie now macdonald and foodpanda to break this world record, similar to how we did back in 2019, s… https://t.co/HTQ1X8Ai5A",fragranceofluv,2021-03-13 07:30:06,1,5,1370638284649590785
246,"By using foodpanda, you can order exclusive deals from the following branches, 

1. McDonald's Corniche Seaview Kar… https://t.co/tMZhb6sySY",OhLadyMania,2021-03-13 07:30:06,0,1,1370638281357062145
247,"So yesss don't forget to Order McDonald's deals. 
Make Pakistan win via foodpanda (delivery and pickup) &amp; have fun.… https://t.co/Ux1QpHFyJf",itsbee009,2021-03-13 07:30:05,1,4,1370638280203636738
248,"Let's work together to win the record of maximum orders in a single day. For this, order maximum McDonald's deals t… https://t.co/KRabmlFKg2",OhLadyMania,2021-03-13 07:30:05,0,1,1370638279012417536
249,Because McDonalds and foodpanda is all set to break records of highest orders in a day once again. #jeetaygapakistan,MoodyAmmara,2021-03-13 07:30:05,0,2,1370638278295224322
250,Its worth mentioning here that foodpanda and McDonald did similar successful record breaking attempt in 2019.… https://t.co/Qi0K5hJbIN,Noumaan22,2021-03-13 07:30:04,0,0,1370638274688090112
251,"Become a Part of World Record 🌎
foodpanda and McDonald are in action again to Break World Record of Highest Orders… https://t.co/T26u97O3z0",Noumaan22,2021-03-13 07:30:03,2,4,1370638269751431174
252,foodpanda and McDonald's are on their way to making a world record of the highest number of orders in a single day.… https://t.co/78NkF3g90Q,DMisHaram,2021-03-13 07:30:03,2,4,1370638268866424832
253,McDonald's and foodpanda are completelly ready to beat a world record of highest number of orders for Pakistan in j… https://t.co/FmfRoBT4M1,itsbee009,2021-03-13 07:30:03,1,9,1370638268526641152
254,Mcdonald’s is set to make yet another ground breaking world record in collaboration with foodpanda. All you have to… https://t.co/LgPSjRzN7W,maryam_asfand,2021-03-13 07:30:02,0,0,1370638264529485825
255,It cannot get any bigger than this when you can be a part of #jeetaygapakistan and make your country win around the… https://t.co/TL2Hb3HZM9,TheDastaGuy,2021-03-13 07:30:01,0,0,1370638262650408961
256,Thrilled to hear about #jeetaygapakistan where McDonald's and foodpanda are all set to make a new world record agai… https://t.co/RWhlDTIxSL,TheDastaGuy,2021-03-13 07:30:00,0,1,1370638259685105665
257,foodpanda is offering McChicken and drink in just 150Rps. Isn't it amazing? So what you guyz waiting for? Go and or… https://t.co/xZXD2TRCkr,daniawaheed3,2021-03-13 07:29:53,1,7,1370638227766456322
258,Just like in 2019. McDonald's and foodpanda are all set to break the record again. All you have to do is order the… https://t.co/i19z953L1e,daniawaheed3,2021-03-13 07:29:50,4,14,1370638217431638018
259,"Be a part of this campaign and order as many McDonald’s deals as you can through foodpanda on march 13 and Pakistan win 

 #jeetaygapakistan",EffSyFaloodaxD,2021-03-13 07:29:35,0,0,1370638151258152961
260,So guys @foodpanda_pk and @McDonalds are again all set to make a record of highest numbers of orders in a day for P… https://t.co/6qVrc1aTsn,EffSyFaloodaxD,2021-03-13 07:29:34,0,9,1370638149140029440
261,Highest Orders in a Day: Foodpanda and McDonald’s All Set to Break World Record https://t.co/pjdwlOMq4r,iamquratsaeed,2021-03-13 07:25:44,0,0,1370637185926447105
262,@myzadiah Uuuuu cam style. Foodpanda manaaaaaaaaaa,SaufieAzlee,2021-03-13 07:19:07,0,0,1370635519277735941
263,isnin start jadi rider foodpanda.pray for me,matbangi00,2021-03-13 07:03:39,0,0,1370631625675997184
264,batiag customer service aning gcash og foodpanda,drodrodrew,2021-03-13 06:59:45,0,0,1370630646033346560
